2418895350	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895356	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895358	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895360	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895362	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895364	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895366	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895374	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895376	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895378	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895380	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895382	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895384	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895388	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895390	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895396	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895400	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895408	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895410	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895412	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895414	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895416	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895420	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895424	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895428	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895430	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895432	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895436	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895438	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895440	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895446	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895450	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895454	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895456	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895458	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895462	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895466	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895468	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895470	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895474	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895476	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895478	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895480	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895482	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895484	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895486	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895492	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895496	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895500	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895510	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895512	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895522	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895524	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895526	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895528	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895544	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895546	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895550	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895556	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
2418895558	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
554889955	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
554889963	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
HABFA940-20.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
HABFA946-20.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
NIB093-21.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiacanthida; f__Ophiotomidae; g__Ophiocomina; s__nigra
1130480005	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiocten; s__affinis
1130480007	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiocten; s__affinis
1130480009	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiocten; s__affinis
1130480017	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiocten; s__affinis
1130480021	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiocten; s__affinis
1130480023	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiocten; s__affinis
1130480025	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiocten; s__affinis
ECHNO002-15.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiocten; s__affinis
OPHNB047-14.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiocten; s__affinis
OPHNB048-14.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiocten; s__affinis
OPHNB049-14.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiocten; s__affinis
1130480097	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__albida
2852900641	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__albida
2868137570	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__albida
BNSB260-23.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__albida
1130480109	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
1130480113	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
1130480115	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
1130480135	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
1130480139	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
1130480141	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
1130480147	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
1130480151	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
2864045404	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
2868138769	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
2902311594	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
BIM927-21.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
BIM931-21.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
BNSB261-23.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
BNSB263-23.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
GEANS226-21.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
MIWAE002-13.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
MIWAE004-13.COI-5P	k__Animalia; p__Chordata; c__Ophiuroidea; o__Ophiurida; f__Ophiuridae; g__Ophiura; s__ophiura
3034372845	k__Animalia; p__Chordata; c__Palaeacanthocephala; o__Echinorhynchida; f__Echinorhynchidae; g__Echinorhynchus; s__gadi
3034372849	k__Animalia; p__Chordata; c__Palaeacanthocephala; o__Echinorhynchida; f__Echinorhynchidae; g__Echinorhynchus; s__gadi
3034372851	k__Animalia; p__Chordata; c__Palaeacanthocephala; o__Echinorhynchida; f__Echinorhynchidae; g__Echinorhynchus; s__gadi
37788260	k__Animalia; p__Chordata; c__Palaeacanthocephala; o__Echinorhynchida; f__Echinorhynchidae; g__Echinorhynchus; s__gadi
151564051	k__Animalia; p__Chordata; c__Palaeacanthocephala; o__Polymorphida; f__Polymorphidae; g__Profilicollis; s__botulus
2276739121	k__Animalia; p__Chordata; c__Palaeacanthocephala; o__Polymorphida; f__Polymorphidae; g__Profilicollis; s__botulus
321172205	k__Animalia; p__Chordata; c__Palaeonemertea; o__Tubulaniformes; f__Tubulanidae; g__Tubulanus; s__annulatus
1915409922	k__Animalia; p__Chordata; c__Phaeophyceae; o__Fucales; f__Himanthaliaceae; g__Himanthalia; s__elongata
321172111	k__Animalia; p__Chordata; c__Pilidiophora; o__Heteronemertea; f__Lineidae; g__Cerebratulus; s__marginatus
315613758	k__Animalia; p__Chordata; c__Pilidiophora; o__Heteronemertea; f__Lineidae; g__Siphonenteron; s__bilineatum
315613762	k__Animalia; p__Chordata; c__Pilidiophora; o__Heteronemertea; f__Lineidae; g__Siphonenteron; s__bilineatum
2852900647	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Aphroditidae; g__Aphrodita; s__aculeata
2864045422	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Aphroditidae; g__Aphrodita; s__aculeata
2868133947	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Aphroditidae; g__Aphrodita; s__aculeata
2868133949	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Aphroditidae; g__Aphrodita; s__aculeata
2868133953	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Aphroditidae; g__Aphrodita; s__aculeata
2868138574	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Aphroditidae; g__Aphrodita; s__aculeata
CRYNO1267-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Aphroditidae; g__Aphrodita; s__aculeata
NLMAR383-20.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Aphroditidae; g__Aphrodita; s__aculeata
POLNB1812-15.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Aphroditidae; g__Aphrodita; s__aculeata
POLNB2717-18.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Aphroditidae; g__Aphrodita; s__aculeata
384383012	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Euphrosinidae; g__Euphrosine; s__foliosa
3056365095	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Glycinde; s__nordmanni
MIWAP1111-17.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Glycinde; s__nordmanni
POLNB1078-14.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Glycinde; s__nordmanni
194579820	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Goniada; s__emerita
692349034	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Goniada; s__emerita
2864045730	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Goniada; s__maculata
305415388	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Goniada; s__maculata
305415390	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Goniada; s__maculata
305415394	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Goniada; s__maculata
CRYNO1175-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Goniada; s__maculata
CRYNO814-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Goniada; s__maculata
CRYNO822-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Goniada; s__maculata
CRYNO845-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Goniadidae; g__Goniada; s__maculata
11181599	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Hesionidae; g__Microphthalmus; s__listensis
CRYNO484-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Hesionidae; g__Syllidia; s__armata
CRYNO485-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Hesionidae; g__Syllidia; s__armata
CRYNO486-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Hesionidae; g__Syllidia; s__armata
CRYNO487-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Hesionidae; g__Syllidia; s__armata
CRYNO494-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Hesionidae; g__Syllidia; s__armata
CRYNO498-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Hesionidae; g__Syllidia; s__armata
CRYNO571-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Hesionidae; g__Syllidia; s__armata
CRYNO572-19.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Hesionidae; g__Syllidia; s__armata
2852900771	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__assimilis
2864045646	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__assimilis
2864045720	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__assimilis
2868134087	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__assimilis
BXPOL015-07.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__assimilis
MIWAP842-16.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__assimilis
NEPH016-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__assimilis
2852900649	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__cirrosa
2864045644	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__cirrosa
289470483	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__cirrosa
NEPH029-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__cirrosa
2864045642	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
2895204996	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
883744030	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
883744032	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
DTNHM5811-23.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
MIWAP841-16.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH035-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH038-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH043-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH044-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH045-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH048-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH054-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH055-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH056-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH060-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH063-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH079-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH081-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH083-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
NEPH085-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__hombergii
MIWAP828-16.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__kersivalensis
MIWAP829-16.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__kersivalensis
MIWAP830-16.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__kersivalensis
MIWAP831-16.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__kersivalensis
299555131	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Nephtyidae; g__Nephtys; s__longosetosa
1772548208	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__baltica
2868134379	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__baltica
299555801	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__baltica
61651967	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__baltica
POLNB1154-14.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__baltica
POLNB1466-15.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__baltica
POLNB2119-17.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__baltica
ADMAB125-23.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__inornata
HABFA738-20.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__inornata
PONOR161-20.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__inornata
299555405	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
299555517	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
301298641	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
301298645	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
304417354	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
305653529	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
CCANN010-07.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
CCANN126-08.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
CCANN128-08.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
CCANN187-08.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
CCANN271-08.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
CCANN283-08.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
CCANN803-09.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
HZPLY658-13.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
HZPLY659-13.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
KBPOL494-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
KBPOL696-11.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
NBPOL032-08.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
NBPOL034-08.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
NBPOL129-08.COI-5P	k__Animalia; p__Chordata; c__Polychaeta; o__Aciculata; f__Pholoidae; g__Pholoe; s__minuta
