ISTI558-14.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Istiophoridae; g__Kajikia; s__albida
ISTI606-14.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Istiophoridae; g__Kajikia; s__albida
1185245664	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1189398966	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1775898989	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1775898991	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1775898993	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1775899001	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1775899003	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1775899005	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1775899009	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1775899011	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1775899015	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1775899019	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1950986263	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1950986265	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1950986291	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1950986305	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1950986325	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1955179343	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
1998714565	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
2089706803	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
2119874540	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
3022934360	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
305377657	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
325698745	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
325698749	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
345651301	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
345651317	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
345651323	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
460421724	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
460421738	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
70722742	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
70722744	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
70722746	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
822657326	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
822657330	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
FCHIL177-06.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
ISTI620-14.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
ISTI621-14.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Carangiformes; f__Xiphiidae; g__Xiphias; s__gladius
460418340	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Alosa; s__alosa
610488638	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Alosa; s__alosa
610496555	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Alosa; s__alosa
651208740	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Alosa; s__alosa
1896499027	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Alosa; s__fallax
2745579684	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Alosa; s__fallax
672918314	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Alosa; s__fallax
1185245478	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400855	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400857	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400863	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400865	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400867	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400869	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400871	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400873	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400875	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400881	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400891	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400893	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1430400899	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1491760595	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1491760607	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1491760617	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2223727701	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2223727703	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758775399	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758775413	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758775469	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758775539	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758775567	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758775609	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758775665	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758775693	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758775819	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758775931	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776015	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776029	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776071	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776127	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776197	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776225	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776351	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776365	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776463	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776519	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776631	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776771	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776813	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776869	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776883	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776925	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758776981	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758777009	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758777107	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758777135	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758777205	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2758777219	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2789776687	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2796944530	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2796944540	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2796944542	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2796944546	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
2796944550	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
309952931	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
309952933	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
317160105	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
392974184	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
392974186	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
392974563	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
460420394	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
460420406	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
460420420	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
460420426	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
607346269	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
822657250	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
822657254	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
822657258	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
822657274	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
822657276	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
DBMM029-12.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
FOAD041-05.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Alosidae; g__Sardina; s__pilchardus
1153535368	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
1153535696	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
1578791605	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
1842677138	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
327554433	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
327554437	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
327554441	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259303	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259387	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259415	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259485	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259583	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259667	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426259863	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260003	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260115	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260227	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260269	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260381	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260395	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260563	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
426260605	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
429139869	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
429139873	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
429139881	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
607345579	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Clupea; s__harengus
1153535700	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
1153535702	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
148922628	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
1884732037	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
2095693364	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
2578658393	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
460421250	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
607346351	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
607346353	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
607346355	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Clupeidae; g__Sprattus; s__sprattus
1185245214	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491760543	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491760555	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491760567	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491760573	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491760575	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491760579	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491760583	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491966486	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491966490	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491966492	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491966502	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1491966504	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
2095693425	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
2223727681	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
2223727683	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
2223727691	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
2223727695	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
2757579673	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
2757579677	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
2757579682	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
2757579690	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
2757579699	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
3101826844	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
328485288	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
328485292	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
334701460	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
334701462	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
334701464	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
334701466	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
334701468	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
334701472	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
392973986	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
392973988	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
392974416	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
392974795	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
392974797	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
392974799	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
392974803	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
460419244	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
460419266	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
674652790	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
786321511	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
786321689	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
786321691	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
786321694	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
930435406	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
930435410	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
930435412	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
930435422	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
930435428	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
930435436	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
930435438	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
930435440	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
930435442	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
959099278	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
959099280	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
959099286	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
959099290	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
959099296	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
959099308	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
959099320	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
959099330	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
959099334	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
959099338	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
DSLAG665-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
DSLAG716-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Clupeiformes; f__Engraulidae; g__Engraulis; s__encrasicolus
1185245162	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
2018505193	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
295082280	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
299550073	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
383388256	k__Animalia; p__Chordata; c__Teleostei; o__Dactylopteriformes; f__Dactylopteridae; g__Dactylopterus; s__volitans
