C_Code,SpecCode,country,Species,database,synonym,Status,Genus,Family,Order,Class,CommonName,Fresh,Brack,Saltwater
056,39451,Belgium,Brania pusilla,sealifebase,Brania pusilla,accepted name,Brania,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,5371,Belgium,Buccinum undatum,sealifebase,Buccinum striatum,synonym,Buccinum,Buccinidae,Neogastropoda,Gastropoda,Waved whelk,0,0,1
056,5371,Belgium,Buccinum undatum,sealifebase,Buccinum undatum,accepted name,Buccinum,Buccinidae,Neogastropoda,Gastropoda,Waved whelk,0,0,1
056,5371,Belgium,Buccinum undatum,sealifebase,Neobuccinum undatum,synonym,Buccinum,Buccinidae,Neogastropoda,Gastropoda,Waved whelk,0,0,1
056,38610,Belgium,Bylgides sarsi,sealifebase,Antinoe sarsi,synonym,Bylgides,Polynoidae,Phyllodocida,Polychaeta,NA,0,0,1
056,38610,Belgium,Bylgides sarsi,sealifebase,Antinoella sarsi,synonym,Bylgides,Polynoidae,Phyllodocida,Polychaeta,NA,0,0,1
056,38610,Belgium,Bylgides sarsi,sealifebase,Bylgides sarsi,accepted name,Bylgides,Polynoidae,Phyllodocida,Polychaeta,NA,0,0,1
056,38610,Belgium,Bylgides sarsi,sealifebase,Harmothoe sarsi,synonym,Bylgides,Polynoidae,Phyllodocida,Polychaeta,NA,0,0,1
056,4015,Belgium,Caecum glabrum,sealifebase,Caecum glabrum,accepted name,Caecum,Caecidae,Littorinimorpha,Gastropoda,NA,0,0,1
056,30769,Belgium,Caligus coryphaenae,sealifebase,Caligus coryphaenae,accepted name,Caligus,Caligidae,Siphonostomatoida,Copepoda,NA,0,0,1
056,41891,Belgium,Calliactis palliata,sealifebase,Actinia carciniopados,synonym,Calliactis,Hormathiidae,Actiniaria,Hexacorallia,Cloak anemone,0,0,1
056,41891,Belgium,Calliactis palliata,sealifebase,Actinia maculata,synonym,Calliactis,Hormathiidae,Actiniaria,Hexacorallia,Cloak anemone,0,0,1
056,41891,Belgium,Calliactis palliata,sealifebase,Actinia palliata,synonym,Calliactis,Hormathiidae,Actiniaria,Hexacorallia,Cloak anemone,0,0,1
056,41891,Belgium,Calliactis palliata,sealifebase,Adamsia carciniopados,synonym,Calliactis,Hormathiidae,Actiniaria,Hexacorallia,Cloak anemone,0,0,1
056,41891,Belgium,Calliactis palliata,sealifebase,Adamsia maculata,synonym,Calliactis,Hormathiidae,Actiniaria,Hexacorallia,Cloak anemone,0,0,1
056,41891,Belgium,Calliactis palliata,sealifebase,Adamsia palliata,synonym,Calliactis,Hormathiidae,Actiniaria,Hexacorallia,Cloak anemone,0,0,1
056,41891,Belgium,Calliactis palliata,sealifebase,Calliactis palliata,accepted name,Calliactis,Hormathiidae,Actiniaria,Hexacorallia,Cloak anemone,0,0,1
056,41891,Belgium,Calliactis palliata,sealifebase,Medusa palliata,synonym,Calliactis,Hormathiidae,Actiniaria,Hexacorallia,Cloak anemone,0,0,1
056,14762,Belgium,Callianassa subterranea,sealifebase,Callianassa subterranea,accepted name,Callianassa,Callianassidae,Decapoda,Malacostraca,NA,0,0,1
056,23346,Belgium,Calliopius laeviusculus,sealifebase,Calliopius laeviusculus,accepted name,Calliopius,Calliopiidae,Amphipoda,Malacostraca,NA,0,1,1
056,26786,Belgium,Cancer pagurus,sealifebase,Cancer pagurus,accepted name,Cancer,Cancridae,Decapoda,Malacostraca,Edible crab,0,1,1
056,29746,Belgium,Candacia armata,sealifebase,Candacia armata,accepted name,Candacia,Candaciidae,Calanoida,Copepoda,NA,0,0,1
056,40694,Belgium,Capitella capitata,sealifebase,Capitella capitata,accepted name,Capitella,Capitellidae,Not assigned,Polychaeta,NA,0,1,1
056,40694,Belgium,Capitella capitata,sealifebase,Capitella capitata antarctica,accepted name,Capitella,Capitellidae,Not assigned,Polychaeta,NA,0,1,1
056,40694,Belgium,Capitella capitata,sealifebase,Lumbricus capitatus,synonym,Capitella,Capitellidae,Not assigned,Polychaeta,NA,0,1,1
056,100644,Belgium,Capitella giardi,sealifebase,Capitella giardi,accepted name,Capitella,Capitellidae,Not assigned,Polychaeta,NA,0,0,1
056,38941,Belgium,Capitella minima,sealifebase,Capitella minima,accepted name,Capitella,Capitellidae,Not assigned,Polychaeta,NA,0,0,1
056,38941,Belgium,Capitella minima,sealifebase,Capitomastus minima,synonym,Capitella,Capitellidae,Not assigned,Polychaeta,NA,0,0,1
056,38941,Belgium,Capitella minima,sealifebase,Capitomastus minimus,synonym,Capitella,Capitellidae,Not assigned,Polychaeta,NA,0,0,1
056,24487,Belgium,Caprella equilibra,sealifebase,Caprella equilibra,accepted name,Caprella,Caprellidae,Amphipoda,Malacostraca,Skeleton shrimp,0,0,1
056,24472,Belgium,Caprella linearis,sealifebase,Caprella linearis,accepted name,Caprella,Caprellidae,Amphipoda,Malacostraca,NA,0,0,1
056,26397,Belgium,Carcinus maenas,sealifebase,Cancer pygmaeus,synonym,Carcinus,Carcinidae,Decapoda,Malacostraca,Green crab,0,1,1
056,26397,Belgium,Carcinus maenas,sealifebase,Carcinides maenas,synonym,Carcinus,Carcinidae,Decapoda,Malacostraca,Green crab,0,1,1
056,26397,Belgium,Carcinus maenas,sealifebase,Carcinus maenas,accepted name,Carcinus,Carcinidae,Decapoda,Malacostraca,Green crab,0,1,1
056,67017,Belgium,Caretta caretta,sealifebase,Caouana elongata,synonym,Caretta,Cheloniidae,Testudines,Not assigned,Loggerhead turtle,0,0,1
056,67017,Belgium,Caretta caretta,sealifebase,Caretta caretta,accepted name,Caretta,Cheloniidae,Testudines,Not assigned,Loggerhead turtle,0,0,1
056,67017,Belgium,Caretta caretta,sealifebase,Chelonia caouana,synonym,Caretta,Cheloniidae,Testudines,Not assigned,Loggerhead turtle,0,0,1
056,67017,Belgium,Caretta caretta,sealifebase,Testudo caouana,synonym,Caretta,Cheloniidae,Testudines,Not assigned,Loggerhead turtle,0,0,1
056,67017,Belgium,Caretta caretta,sealifebase,Testudo caretta,synonym,Caretta,Cheloniidae,Testudines,Not assigned,Loggerhead turtle,0,0,1
056,67017,Belgium,Caretta caretta,sealifebase,Testudo cephalo,synonym,Caretta,Cheloniidae,Testudines,Not assigned,Loggerhead turtle,0,0,1
056,67017,Belgium,Caretta caretta,sealifebase,Testudo corianna,synonym,Caretta,Cheloniidae,Testudines,Not assigned,Loggerhead turtle,0,0,1
056,67017,Belgium,Caretta caretta,sealifebase,Testudo nasicornis,synonym,Caretta,Cheloniidae,Testudines,Not assigned,Loggerhead turtle,0,0,1
056,40501,Belgium,Caulleriella alata,sealifebase,Caulleriella alata,accepted name,Caulleriella,Cirratulidae,Canalipalpata,Polychaeta,NA,0,1,1
056,40501,Belgium,Caulleriella alata,sealifebase,Heterocirrus alatus,synonym,Caulleriella,Cirratulidae,Canalipalpata,Polychaeta,NA,0,1,1
056,29236,Belgium,Centropages hamatus,sealifebase,Centropages hamatus,accepted name,Centropages,Centropagidae,Calanoida,Copepoda,NA,0,0,1
056,29237,Belgium,Centropages typicus,sealifebase,Centropages typicus,accepted name,Centropages,Centropagidae,Calanoida,Copepoda,NA,0,0,1
056,59560,Belgium,Cephalodasys maximus,sealifebase,Cephalodasys maximus,accepted name,Cephalodasys,Cephalodasyidae,Macrodasyida,Not assigned,NA,0,0,1
056,48263,Belgium,Cerastoderma edule,sealifebase,Cardium edule,synonym,Cerastoderma,Cardiidae,Cardiida,Bivalvia,Common edible cockle,0,1,1
056,48263,Belgium,Cerastoderma edule,sealifebase,Cerastoderma edule,accepted name,Cerastoderma,Cardiidae,Cardiida,Bivalvia,Common edible cockle,0,1,1
056,10982,Belgium,Ceratothoa steindachneri,sealifebase,Ceratothoa steindachneri,accepted name,Ceratothoa,Cymothoidae,Isopoda,Malacostraca,NA,0,0,1
056,57221,Belgium,Cerebratulus marginatus,sealifebase,Cerebratulus marginatus,accepted name,Cerebratulus,Lineidae,Heteronemertea,Pilidiophora,NA,0,0,1
056,87654,Belgium,Chaetoderma nitidulum,sealifebase,Chaetoderma luitfredi,synonym,Chaetoderma,Chaetodermidae,Not assigned,Aplacophora,NA,0,0,1
056,87654,Belgium,Chaetoderma nitidulum,sealifebase,Chaetoderma luitfriedi,synonym,Chaetoderma,Chaetodermidae,Not assigned,Aplacophora,NA,0,0,1
056,87654,Belgium,Chaetoderma nitidulum,sealifebase,Chaetoderma nitidulum,accepted name,Chaetoderma,Chaetodermidae,Not assigned,Aplacophora,NA,0,0,1
056,87654,Belgium,Chaetoderma nitidulum,sealifebase,Crystallophrisson luitfredi,synonym,Chaetoderma,Chaetodermidae,Not assigned,Aplacophora,NA,0,0,1
056,58786,Belgium,Chaetonotus neptuni,sealifebase,Chaetonotus neptuni,accepted name,Chaetonotus,Chaetonotidae,Chaetonotoidea,Not assigned,NA,0,0,1
056,39772,Belgium,Chaetopterus variopedatus,sealifebase,Chaetopterus leuckarti,synonym,Chaetopterus,Chaetopteridae,Canalipalpata,Polychaeta,Fairy tubeworm,0,0,1
056,39772,Belgium,Chaetopterus variopedatus,sealifebase,Chaetopterus leuckartii,synonym,Chaetopterus,Chaetopteridae,Canalipalpata,Polychaeta,Fairy tubeworm,0,0,1
056,39772,Belgium,Chaetopterus variopedatus,sealifebase,Chaetopterus variopedatus,accepted name,Chaetopterus,Chaetopteridae,Canalipalpata,Polychaeta,Fairy tubeworm,0,0,1
056,39772,Belgium,Chaetopterus variopedatus,sealifebase,Tricoelia variopedatus,synonym,Chaetopterus,Chaetopteridae,Canalipalpata,Polychaeta,Fairy tubeworm,0,0,1
056,105476,Belgium,Chaetozone gibber,sealifebase,Chaetozone gibber,accepted name,Chaetozone,Cirratulidae,Canalipalpata,Polychaeta,NA,0,0,1
056,40521,Belgium,Chaetozone setosa,sealifebase,Chaetosone setosa,synonym,Chaetozone,Cirratulidae,Canalipalpata,Polychaeta,NA,0,1,1
056,40521,Belgium,Chaetozone setosa,sealifebase,Chaetozone setosa,accepted name,Chaetozone,Cirratulidae,Canalipalpata,Polychaeta,NA,0,1,1
056,40505,Belgium,Chaetozone zetlandica,sealifebase,Caulleriella zetlandica,synonym,Chaetozone,Cirratulidae,Canalipalpata,Polychaeta,NA,0,0,1
056,40505,Belgium,Chaetozone zetlandica,sealifebase,Chaetozone zetlandica,accepted name,Chaetozone,Cirratulidae,Canalipalpata,Polychaeta,NA,0,0,1
056,47279,Belgium,Chamelea gallina,sealifebase,Chamelea gallina,accepted name,Chamelea,Veneridae,Venerida,Bivalvia,Striped venus clam,0,0,1
056,47279,Belgium,Chamelea gallina,sealifebase,Venus gallina,synonym,Chamelea,Veneridae,Venerida,Bivalvia,Striped venus clam,0,0,1
056,9839,Belgium,Cheirocratus intermedius,sealifebase,Cheirocratus intermedius,accepted name,Cheirocratus,Gammaridae,Amphipoda,Malacostraca,NA,0,0,1
056,9840,Belgium,Cheirocratus sundevallii,sealifebase,Cheirocratus sundevallii,accepted name,Cheirocratus,Gammaridae,Amphipoda,Malacostraca,NA,0,0,1
056,67018,Belgium,Chelonia mydas,sealifebase,Chelone mydas,synonym,Chelonia,Cheloniidae,Testudines,Not assigned,Green sea turtle,0,0,1
056,67018,Belgium,Chelonia mydas,sealifebase,Chelonia agassizii,synonym,Chelonia,Cheloniidae,Testudines,Not assigned,Green sea turtle,0,0,1
056,67018,Belgium,Chelonia mydas,sealifebase,Chelonia mydas,accepted name,Chelonia,Cheloniidae,Testudines,Not assigned,Green sea turtle,0,0,1
056,67018,Belgium,Chelonia mydas,sealifebase,Chelonia mydas agassizi,synonym,Chelonia,Cheloniidae,Testudines,Not assigned,Green sea turtle,0,0,1
056,67018,Belgium,Chelonia mydas,sealifebase,Chelonia mydas agassizii,accepted name,Chelonia,Cheloniidae,Testudines,Not assigned,Green sea turtle,0,0,1
056,83707,Belgium,Cherax tenuimanus,sealifebase,Cherax tenuimanus,accepted name,Cherax,Parastacidae,Decapoda,Malacostraca,Hairy marron,1,0,0
056,38424,Belgium,Chitinopoma serrula,sealifebase,Chitinopoma fabricii,synonym,Chitinopoma,Serpulidae,Sabellida,Polychaeta,NA,0,0,1
056,38424,Belgium,Chitinopoma serrula,sealifebase,Chitinopoma serrula,accepted name,Chitinopoma,Serpulidae,Sabellida,Polychaeta,NA,0,0,1
056,44395,Belgium,Chrysaora hysoscella,sealifebase,Chrysaora hysoscella,accepted name,Chrysaora,Pelagiidae,Semaeostomeae,Scyphozoa,Compass jellyfish,0,0,1
056,53897,Belgium,Ciona intestinalis,sealifebase,Ascidia canina,synonym,Ciona,Cionidae,Phlebobranchia,Ascidiacea,Sea vase,0,0,1
056,53897,Belgium,Ciona intestinalis,sealifebase,Ascidia corrugata,synonym,Ciona,Cionidae,Phlebobranchia,Ascidiacea,Sea vase,0,0,1
056,53897,Belgium,Ciona intestinalis,sealifebase,Ascidia membranosa,synonym,Ciona,Cionidae,Phlebobranchia,Ascidiacea,Sea vase,0,0,1
056,53897,Belgium,Ciona intestinalis,sealifebase,Ascidia pulchella,synonym,Ciona,Cionidae,Phlebobranchia,Ascidiacea,Sea vase,0,0,1
056,53897,Belgium,Ciona intestinalis,sealifebase,Ascidia virens,synonym,Ciona,Cionidae,Phlebobranchia,Ascidiacea,Sea vase,0,0,1
056,53897,Belgium,Ciona intestinalis,sealifebase,Ascidia virescens,synonym,Ciona,Cionidae,Phlebobranchia,Ascidiacea,Sea vase,0,0,1
056,53897,Belgium,Ciona intestinalis,sealifebase,Ascidia viridescens,synonym,Ciona,Cionidae,Phlebobranchia,Ascidiacea,Sea vase,0,0,1
056,53897,Belgium,Ciona intestinalis,sealifebase,Ciona gelatinosa,synonym,Ciona,Cionidae,Phlebobranchia,Ascidiacea,Sea vase,0,0,1
056,53897,Belgium,Ciona intestinalis,sealifebase,Ciona intestinalis,accepted name,Ciona,Cionidae,Phlebobranchia,Ascidiacea,Sea vase,0,0,1
056,53897,Belgium,Ciona intestinalis,sealifebase,Tethyum sociabile,synonym,Ciona,Cionidae,Phlebobranchia,Ascidiacea,Sea vase,0,0,1
056,40493,Belgium,Cirratulus cirratus,sealifebase,Cirratulus cirratulus,synonym,Cirratulus,Cirratulidae,Canalipalpata,Polychaeta,NA,0,1,1
056,40493,Belgium,Cirratulus cirratus,sealifebase,Cirratulus cirratus,accepted name,Cirratulus,Cirratulidae,Canalipalpata,Polychaeta,NA,0,1,1
056,40536,Belgium,Cirriformia tentaculata,sealifebase,Audouinia tentaculata,synonym,Cirriformia,Cirratulidae,Canalipalpata,Polychaeta,Tentacular cirriform polychaete,0,0,1
056,40536,Belgium,Cirriformia tentaculata,sealifebase,Cirriformia tentaculata,accepted name,Cirriformia,Cirratulidae,Canalipalpata,Polychaeta,Tentacular cirriform polychaete,0,0,1
056,43455,Belgium,Clytia hemisphaerica,sealifebase,Clytia hemisphaerica,accepted name,Clytia,Campanulariidae,Leptothecata,Hydrozoa,NA,0,1,1
056,43455,Belgium,Clytia hemisphaerica,sealifebase,Clytia serrulata,synonym,Clytia,Campanulariidae,Leptothecata,Hydrozoa,NA,0,1,1
056,43455,Belgium,Clytia hemisphaerica,sealifebase,Clytia similis,synonym,Clytia,Campanulariidae,Leptothecata,Hydrozoa,NA,0,1,1
056,32237,Belgium,Conchoderma auritum,sealifebase,Conchoderma aurita,synonym,Conchoderma,Lepadidae,Scalpellomorpha,Thecostraca,Rabbit-ear barnacle,0,0,1
056,32237,Belgium,Conchoderma auritum,sealifebase,Conchoderma auritum,accepted name,Conchoderma,Lepadidae,Scalpellomorpha,Thecostraca,Rabbit-ear barnacle,0,0,1
056,9815,Belgium,Corophium arenarium,sealifebase,Corophium arenarium,accepted name,Corophium,Corophiidae,Amphipoda,Malacostraca,NA,0,0,1
056,24094,Belgium,Corophium volutator,sealifebase,Corophium volutator,accepted name,Corophium,Corophiidae,Amphipoda,Malacostraca,NA,0,1,1
056,27116,Belgium,Corystes cassivelaunus,sealifebase,Corystes cassivelanus,synonym,Corystes,Corystidae,Decapoda,Malacostraca,Masked crab,0,0,1
056,27116,Belgium,Corystes cassivelaunus,sealifebase,Corystes cassivelaunus,accepted name,Corystes,Corystidae,Decapoda,Malacostraca,Masked crab,0,0,1
056,40555,Belgium,Cossura longocirrata,sealifebase,Cossura longocirrata,accepted name,Cossura,Cossuridae,Not assigned,Polychaeta,NA,0,0,1
056,24958,Belgium,Crangon allmanni,sealifebase,Crangon allmani,synonym,Crangon,Crangonidae,Decapoda,Malacostraca,Allman's Crangon,0,0,1
056,24958,Belgium,Crangon allmanni,sealifebase,Crangon allmanni,accepted name,Crangon,Crangonidae,Decapoda,Malacostraca,Allman's Crangon,0,0,1
056,24958,Belgium,Crangon allmanni,sealifebase,Crangon almanni,synonym,Crangon,Crangonidae,Decapoda,Malacostraca,Allman's Crangon,0,0,1
056,24957,Belgium,Crangon crangon,sealifebase,Astacus crangon,synonym,Crangon,Crangonidae,Decapoda,Malacostraca,Common shrimp,0,1,1
056,24957,Belgium,Crangon crangon,sealifebase,Cancer crangon,synonym,Crangon,Crangonidae,Decapoda,Malacostraca,Common shrimp,0,1,1
056,24957,Belgium,Crangon crangon,sealifebase,Crago vulgaris,synonym,Crangon,Crangonidae,Decapoda,Malacostraca,Common shrimp,0,1,1
056,24957,Belgium,Crangon crangon,sealifebase,Crangon crangon,accepted name,Crangon,Crangonidae,Decapoda,Malacostraca,Common shrimp,0,1,1
056,24957,Belgium,Crangon crangon,sealifebase,Crangon maculatus,synonym,Crangon,Crangonidae,Decapoda,Malacostraca,Common shrimp,0,1,1
056,24957,Belgium,Crangon crangon,sealifebase,Crangon maculosa,synonym,Crangon,Crangonidae,Decapoda,Malacostraca,Common shrimp,0,1,1
056,24957,Belgium,Crangon crangon,sealifebase,Crangon rubropunctatus,synonym,Crangon,Crangonidae,Decapoda,Malacostraca,Common shrimp,0,1,1
056,24957,Belgium,Crangon crangon,sealifebase,Crangon vulgaris,synonym,Crangon,Crangonidae,Decapoda,Malacostraca,Common shrimp,0,1,1
056,24957,Belgium,Crangon crangon,sealifebase,Steiracrangon orientalis,synonym,Crangon,Crangonidae,Decapoda,Malacostraca,Common shrimp,0,1,1
056,23379,Belgium,Crassicorophium bonellii,sealifebase,Corophium bonelli,synonym,Crassicorophium,Corophiidae,Amphipoda,Malacostraca,NA,0,0,1
056,23379,Belgium,Crassicorophium bonellii,sealifebase,Corophium bonnellii,synonym,Crassicorophium,Corophiidae,Amphipoda,Malacostraca,NA,0,0,1
056,23379,Belgium,Crassicorophium bonellii,sealifebase,Crassicorophium bonelli,synonym,Crassicorophium,Corophiidae,Amphipoda,Malacostraca,NA,0,0,1
056,23379,Belgium,Crassicorophium bonellii,sealifebase,Crassicorophium bonellii,accepted name,Crassicorophium,Corophiidae,Amphipoda,Malacostraca,NA,0,0,1
056,19052,Belgium,Crassicorophium crassicorne,sealifebase,Crassicorophium crassicorne,accepted name,Crassicorophium,Corophiidae,Amphipoda,Malacostraca,NA,0,0,1
056,4754,Belgium,Crepidula fornicata,sealifebase,Crepidula fornicata,accepted name,Crepidula,Calyptraeidae,Littorinimorpha,Gastropoda,Slipper limpet,0,1,1
056,4754,Belgium,Crepidula fornicata,sealifebase,Patella fornicata,synonym,Crepidula,Calyptraeidae,Littorinimorpha,Gastropoda,Slipper limpet,0,1,1
056,52107,Belgium,Cribrilina punctata,sealifebase,Cribrilina punctata,accepted name,Cribrilina,Cribrilinidae,Cheilostomatida,Gymnolaemata,NA,0,0,1
056,40565,Belgium,Ctenodrilus serratus,sealifebase,Ctenodrilus serratus,accepted name,Ctenodrilus,Ctenodrilidae,Canalipalpata,Polychaeta,NA,0,0,1
056,40565,Belgium,Ctenodrilus serratus,sealifebase,Parthenope serratus,synonym,Ctenodrilus,Ctenodrilidae,Canalipalpata,Polychaeta,NA,0,0,1
056,103840,Belgium,Cumopsis fagei,sealifebase,Cumopsis fagei,accepted name,Cumopsis,Bodotriidae,Cumacea,Malacostraca,NA,0,0,1
056,15255,Belgium,Cumopsis goodsir,sealifebase,Cumopsis goodsir,accepted name,Cumopsis,Bodotriidae,Cumacea,Malacostraca,NA,0,0,1
056,89756,Belgium,Cumopsis longipes,sealifebase,Cumopsis longipes,accepted name,Cumopsis,Bodotriidae,Cumacea,Malacostraca,NA,0,0,1
056,44385,Belgium,Cyanea capillata,sealifebase,Cyanea capillata,accepted name,Cyanea,Cyaneidae,Semaeostomeae,Scyphozoa,Lion's mane,0,0,1
056,44387,Belgium,Cyanea lamarckii,sealifebase,Cyanea lamarcki,synonym,Cyanea,Cyaneidae,Semaeostomeae,Scyphozoa,Lion's mane jellyfish,0,0,1
056,44387,Belgium,Cyanea lamarckii,sealifebase,Cyanea lamarckii,accepted name,Cyanea,Cyaneidae,Semaeostomeae,Scyphozoa,Lion's mane jellyfish,0,0,1
056,10137,Belgium,Cyathura carinata,sealifebase,Cyathura carinata,accepted name,Cyathura,Anthuridae,Isopoda,Malacostraca,NA,0,1,1
056,31169,Belgium,Cyclopinoides littoralis,sealifebase,Cyclopinoides littoralis,accepted name,Cyclopinoides,Cyclopinidae,Cyclopoida,Copepoda,NA,0,0,1
056,6045,Belgium,Cylichna cylindracea,sealifebase,Bulla cylindracea,synonym,Cylichna,Cylichnidae,Cephalaspidea,Gastropoda,NA,0,0,1
056,6045,Belgium,Cylichna cylindracea,sealifebase,Cylichna cylindracea,accepted name,Cylichna,Cylichnidae,Cephalaspidea,Gastropoda,NA,0,0,1
056,173659,Belgium,Cythere lutea,sealifebase,Cythere lutea,accepted name,Cythere,Cytheridae,Podocopida,Ostracoda,NA,0,0,1
056,173659,Belgium,Cythere lutea,sealifebase,Cytherina lutea,synonym,Cythere,Cytheridae,Podocopida,Ostracoda,NA,0,0,1
056,32768,Belgium,Cytheromorpha fuscata,sealifebase,Cythere fuscata,synonym,Cytheromorpha,Loxoconchidae,Podocopida,Ostracoda,NA,0,0,1
056,32768,Belgium,Cytheromorpha fuscata,sealifebase,Cytheromorpha fuscata,accepted name,Cytheromorpha,Loxoconchidae,Podocopida,Ostracoda,NA,0,0,1
056,59550,Belgium,Dactylopodola typhle,sealifebase,Dactylopodalia weilli,synonym,Dactylopodola,Dactylopodolidae,Macrodasyoidea,Not assigned,NA,0,0,1
056,59550,Belgium,Dactylopodola typhle,sealifebase,Dactylopodola typhle,accepted name,Dactylopodola,Dactylopodolidae,Macrodasyoidea,Not assigned,NA,0,0,1
056,8559,Belgium,Dendronotus frondosus,sealifebase,Amphitrite frondosus,synonym,Dendronotus,Dendronotidae,Nudibranchia,Gastropoda,Frond-aeolis,0,0,1
056,8559,Belgium,Dendronotus frondosus,sealifebase,Dendronotus arborescens,synonym,Dendronotus,Dendronotidae,Nudibranchia,Gastropoda,Frond-aeolis,0,0,1
056,8559,Belgium,Dendronotus frondosus,sealifebase,Dendronotus frondosus,accepted name,Dendronotus,Dendronotidae,Nudibranchia,Gastropoda,Frond-aeolis,0,0,1
056,8559,Belgium,Dendronotus frondosus,sealifebase,Dendronotus reynoldsi,synonym,Dendronotus,Dendronotidae,Nudibranchia,Gastropoda,Frond-aeolis,0,0,1
056,67021,Belgium,Dermochelys coriacea,sealifebase,Dermochelys coriacea,accepted name,Dermochelys,Dermochelyidae,Testudines,Not assigned,Leatherback turtle,0,0,1
056,42078,Belgium,Diadumene cincta,sealifebase,Diadumene cincta,accepted name,Diadumene,Diadumenidae,Actiniaria,Hexacorallia,Orange anemone,0,0,1
056,15262,Belgium,Diastylis bradyi,sealifebase,Diastylis bradyi,accepted name,Diastylis,Diastylidae,Cumacea,Malacostraca,NA,0,1,1
056,104107,Belgium,Diastylis cornuta,sealifebase,Diastylis cornuta,accepted name,Diastylis,Diastylidae,Cumacea,Malacostraca,NA,0,0,1
056,21842,Belgium,Diastylis glabra,sealifebase,Diastylis glabra,accepted name,Diastylis,Diastylidae,Cumacea,Malacostraca,NA,0,0,1
056,104131,Belgium,Diastylis laevis,sealifebase,Diastylis laevis,accepted name,Diastylis,Diastylidae,Cumacea,Malacostraca,NA,0,0,1
056,21845,Belgium,Diastylis lucifera,sealifebase,Diastylis lucifera,accepted name,Diastylis,Diastylidae,Cumacea,Malacostraca,NA,0,0,1
