source,dbid,taxon,action,note,barcode
GENBANK,1844048136,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1847312563,Ruditapes philippinarum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1847312591,Ruditapes philippinarum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1848665760,Conchoderma auritum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1851542123,Mytilus galloprovincialis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104515,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104519,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104520,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104526,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104525,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104527,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104517,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104523,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104514,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104528,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104513,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104521,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104522,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104518,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104524,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860104529,Arctica islandica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1860286949,Polybius corrugatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1865425276,Atelecyclus rotundatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1877093207,Calliopius laeviusculus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,189312033,Ophiothrix fragilis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,189485785,Platorchestia platensis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,189505510,Spadella cephaloptera,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,189505555,Spadella cephaloptera,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1896054919,Octopus vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1898542779,Carcinus maenas,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1898542809,Palaemon serratus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1898967639,Sabellaria alveolata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1914010840,Caecum glabrum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,193085093,Mimachlamys varia,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,193085101,Cerastoderma edule,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,193085127,Ensis siliqua,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,193085129,Ensis siliqua,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,193085140,Ensis magnus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,193085144,Ensis magnus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,193085146,Ensis magnus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1933307425,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1933307431,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1933307435,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1934895144,Amphipholis squamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1934894928,Amphipholis squamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,KANBI086-19.COI-5P,Amphipholis squamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,KANBI228-19.COI-5P,Amphipholis squamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1939265120,Gammarus locusta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1942349467,Teredo navalis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1942349469,Teredo navalis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1947800569,Lepas (Lepas) anatifera,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1953429179,Diplosoma listerianum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1953429181,Diplosoma listerianum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1953429211,Diplosoma listerianum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1969670817,Hydroides elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1969670829,Hydroides elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1969670837,Hydroides elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,197631272,Hyas coarctatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1996926706,Rhizostoma pulmo,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1996926708,Rhizostoma pulmo,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BIM831-21.COI-5P,Rhizostoma pulmo,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2004723604,Bolinopsis infundibulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2004723624,Bolinopsis infundibulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,20136696,Cherax tenuimanus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2015126993,Bolinopsis infundibulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2015126990,Bolinopsis infundibulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2015127001,Bolinopsis infundibulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2015127008,Bolinopsis infundibulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2030177532,Flaccisagitta enflata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2031443883,Botryllus schlosseri,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2031443885,Botryllus schlosseri,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2031444008,Botryllus schlosseri,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,743624590,Botryllus schlosseri,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2032036549,Colus gracilis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2046332414,Patella vulgata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2046332416,Porcellana platycheles,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2057579169,Candiella manicata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2057579171,Candiella manicata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1338184665,Candiella manicata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2057579175,Candiella manicata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2057579173,Candiella manicata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2070381985,Capitella capitata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2076472446,Acartia (Acartiura) clausii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2092515144,Bolinopsis infundibulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,209778767,Cerastoderma glaucum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,209778768,Cerastoderma glaucum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,209778769,Cerastoderma glaucum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,21634360,Mytilus edulis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2199405978,Onychoteuthis banksii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,220030139,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,220030137,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,220030131,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,220030135,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,220030133,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,83316162,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,220030151,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,220030145,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,220030147,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,220030153,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,220030141,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,220030149,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,83316110,Gammarus tigrinus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2200700916,Macoma balthica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2200701072,Macoma balthica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2200701092,Macoma balthica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2200701336,Macoma balthica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2200701396,Macoma balthica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2214016943,Capitella capitata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2228795093,Phascolosoma granulatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2230305866,Acartia danae,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2230305864,Acartia danae,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2230305868,Acartia danae,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2250419626,Endeis spinosa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423217,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423275,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423281,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423301,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423257,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423313,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423395,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423347,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423325,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423285,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423297,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423321,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423311,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423193,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423349,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423317,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423179,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423335,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423145,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423279,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423155,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423277,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423289,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423315,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423271,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423191,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423143,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423195,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423147,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423263,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423309,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423273,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423333,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423397,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423299,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423327,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423421,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423151,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423391,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423267,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423415,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423417,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423269,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423153,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423181,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423149,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423201,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423419,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423413,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423287,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423355,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423393,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423411,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423211,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423337,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2255423331,Priapulus caudatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,225542646,Flustrellidra hispida,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2269681384,Platynereis dumerilii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2270858071,Ostrea chilensis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2270858073,Ostrea chilensis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2282550139,Aulacomya atra,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2282550176,Aulacomya atra,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2282550178,Aulacomya atra,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2284948629,Lepas (Lepas) anatifera,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2294931385,Galathea intermedia,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562605,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562635,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562681,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562731,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562757,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562759,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562809,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868134005,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BNSP111-16.COI-5P,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,PONOR327-20.COI-5P,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,BNSB165-23.COI-5P,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,NOLI067-15.COI-5P,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,PONOR326-20.COI-5P,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,167599905,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,167599941,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,589438566,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562827,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562847,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562875,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562877,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562905,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562919,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562931,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562941,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562977,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562985,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319562997,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319563005,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2319563015,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,238556707,Diopatra neapolitana,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2395766485,Thysanoteuthis rhombus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2395766488,Thysanoteuthis rhombus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2395766491,Thysanoteuthis rhombus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2395766494,Thysanoteuthis rhombus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,239859720,Rathkea octopunctata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,239859718,Rathkea octopunctata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700730,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700733,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700703,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700706,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700736,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700739,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700691,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700742,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700694,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700712,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700697,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700709,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700688,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700684,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2399700700,Dreissena polymorpha,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2452723134,Phacellophora camtschatica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2452723138,Phacellophora camtschatica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2452723136,Phacellophora camtschatica,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162087,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162089,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162085,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162073,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162075,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162093,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162091,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162077,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2459162079,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1198285309,Polydora hoplura,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2496715668,Procambarus clarkii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2502272929,Monocorophium insidiosum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518143990,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518143987,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518143993,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1836981605,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1836981609,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,410695737,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,410695735,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,410695731,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,410695733,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,410695727,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518681655,Microprotopus maculatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518681659,Gammarus crinicornis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518681661,Phtisica marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518681673,Leucothoe incisa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518681677,Philocheras bispinosus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518681687,Nototropis swammerdamei,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518681707,Xantho pilipes,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518681759,Cheirocratus intermedius,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518681775,Botryllus schlosseri,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2518681781,Harmothoe impar,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780791,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780793,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780795,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780799,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780805,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780807,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780813,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780821,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780841,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780851,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780859,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780861,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780871,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780809,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780811,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780865,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780797,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780867,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2546780869,Onchidoris muricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2547751960,Callinectes sapidus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2552382644,Amphipholis squamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2552382650,Amphipholis squamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2567159870,Retusa obtusa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2571080808,Penaeus (Litopenaeus) vannamei,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2577294792,Polybius navigator,REMOVE,Wacky sequence very different from others,coi.lerayxt
