C_Code,SpecCode,country,Species,database,synonym,Status,Genus,Family,Order,Class,CommonName,Fresh,Brack,Saltwater
056,48578,Belgium,Arcopagia crassa,sealifebase,Tellina crassa,synonym,Arcopagia,Tellinidae,Cardiida,Bivalvia,Blunt tellin,0,0,1
056,48751,Belgium,Arctica islandica,sealifebase,Arctica islandica,accepted name,Arctica,Arcticidae,Venerida,Bivalvia,Ocean quahog,0,0,1
056,48751,Belgium,Arctica islandica,sealifebase,Cyprina islandica,synonym,Arctica,Arcticidae,Venerida,Bivalvia,Ocean quahog,0,0,1
056,48751,Belgium,Arctica islandica,sealifebase,Venus islandica,synonym,Arctica,Arcticidae,Venerida,Bivalvia,Ocean quahog,0,0,1
826,47083,UK,Arculus sykesii,sealifebase,Arculus sykesi,synonym,Arculus,Neoleptonidae,Venerida,Bivalvia,NA,0,0,1
826,47083,UK,Arculus sykesii,sealifebase,Arculus sykesii,accepted name,Arculus,Neoleptonidae,Venerida,Bivalvia,NA,0,0,1
826,47083,UK,Arculus sykesii,sealifebase,Lepton sykesii,synonym,Arculus,Neoleptonidae,Venerida,Bivalvia,NA,0,0,1
826,165329,UK,Arenicola defodiens,sealifebase,Arenicola defodiens,accepted name,Arenicola,Arenicolidae,Not assigned,Polychaeta,Black lug,0,0,1
528,40279,Netherlands,Arenicola marina,sealifebase,Arenicola marina,accepted name,Arenicola,Arenicolidae,Not assigned,Polychaeta,Northern lugworm,0,1,1
528,40279,Netherlands,Arenicola marina,sealifebase,Lumbricus marinus,synonym,Arenicola,Arenicolidae,Not assigned,Polychaeta,Northern lugworm,0,1,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta argo,accepted name,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta bulleri,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta cygnus,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta ferussaci,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta grandiformis,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta minor,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta monterosatoi,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta naviformis,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta papyracea,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta papyria,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta sebae,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Argonauta striata,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Ocythoe antiquorum,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,58226,UK,Argonauta argo,sealifebase,Trichocephalus acetabularis,synonym,Argonauta,Argonautidae,Octopoda,Cephalopoda,Greater argonaut,0,0,1
826,60349,UK,Argyrotheca cistellula,sealifebase,Argyrotheca cistellula,accepted name,Argyrotheca,Megathyrididae,Terebratulida,Articulata,NA,0,0,1
826,60349,UK,Argyrotheca cistellula,sealifebase,Terebratula cistellula,synonym,Argyrotheca,Megathyrididae,Terebratulida,Articulata,NA,0,0,1
826,4690,UK,Ariadnaria borealis,sealifebase,Ariadnaria borealis,accepted name,Ariadnaria,Capulidae,Littorinimorpha,Gastropoda,Boreal hairysnail,0,0,1
826,4690,UK,Ariadnaria borealis,sealifebase,Trichotropis borealis,synonym,Ariadnaria,Capulidae,Littorinimorpha,Gastropoda,Boreal hairysnail,0,0,1
826,47628,UK,Arvella faba,sealifebase,Arvella faba,accepted name,Arvella,Mytilidae,Mytilida,Bivalvia,Bean Crenella,0,0,1
826,47628,UK,Arvella faba,sealifebase,Crenella faba,synonym,Arvella,Mytilidae,Mytilida,Bivalvia,Bean Crenella,0,0,1
826,48621,UK,Asbjornsenia pygmaea,sealifebase,Asbjornsenia pygmaea,accepted name,Asbjornsenia,Tellinidae,Cardiida,Bivalvia,NA,0,0,1
826,48621,UK,Asbjornsenia pygmaea,sealifebase,Tellina pygmaea,synonym,Asbjornsenia,Tellinidae,Cardiida,Bivalvia,NA,0,0,1
826,48621,UK,Asbjornsenia pygmaea,sealifebase,Tellina pygmaeus,synonym,Asbjornsenia,Tellinidae,Cardiida,Bivalvia,NA,0,0,1
826,53807,UK,Ascidia callosa,sealifebase,Ascidia adhaerens,synonym,Ascidia,Ascidiidae,Phlebobranchia,Ascidiacea,Sea blister,0,0,1
826,53807,UK,Ascidia callosa,sealifebase,Ascidia callosa,accepted name,Ascidia,Ascidiidae,Phlebobranchia,Ascidiacea,Sea blister,0,0,1
826,53816,UK,Ascidia conchilega,sealifebase,Ascidia conchilega,accepted name,Ascidia,Ascidiidae,Phlebobranchia,Ascidiacea,NA,0,0,1
826,53842,UK,Ascidia mentula,sealifebase,Ascidia mentula,accepted name,Ascidia,Ascidiidae,Phlebobranchia,Ascidiacea,NA,0,0,1
826,53849,UK,Ascidia obliqua,sealifebase,Ascidia obliqua,accepted name,Ascidia,Ascidiidae,Phlebobranchia,Ascidiacea,NA,0,0,1
826,53849,UK,Ascidia obliqua,sealifebase,Phallusioides obliqua,synonym,Ascidia,Ascidiidae,Phlebobranchia,Ascidiacea,NA,0,0,1
826,53875,UK,Ascidia virginea,sealifebase,Ascidia virginea,accepted name,Ascidia,Ascidiidae,Phlebobranchia,Ascidiacea,NA,0,0,1
528,53878,Netherlands,Ascidiella aspersa,sealifebase,Ascidia aspersa,synonym,Ascidiella,Ascidiidae,Phlebobranchia,Ascidiacea,Dirty sea squirt,0,0,1
528,53878,Netherlands,Ascidiella aspersa,sealifebase,Ascidiella aspersa,accepted name,Ascidiella,Ascidiidae,Phlebobranchia,Ascidiacea,Dirty sea squirt,0,0,1
056,140925,Belgium,Ascidiella scabra,sealifebase,Ascidiella scabra,accepted name,Ascidiella,Ascidiidae,Phlebobranchia,Ascidiacea,Hairy sea squirt,0,0,1
528,3524,Netherlands,Assiminea grayana,sealifebase,Assiminea grayana,accepted name,Assiminea,Assimineidae,Littorinimorpha,Gastropoda,NA,0,0,1
826,26032,UK,Astacus astacus,sealifebase,Astacus astacus,accepted name,Astacus,Astacidae,Decapoda,Malacostraca,Noble crayfish,1,0,0
826,47509,UK,Astarte bennetti,sealifebase,Astarte bennetti,accepted name,Astarte,Astartidae,Carditida,Bivalvia,NA,0,0,1
826,47509,UK,Astarte bennetti,sealifebase,Tridonta bennettii,synonym,Astarte,Astartidae,Carditida,Bivalvia,NA,0,0,1
826,47085,UK,Astarte crebricostata,sealifebase,Astarte crebricostata,accepted name,Astarte,Astartidae,Carditida,Bivalvia,NA,0,0,1
826,47494,UK,Astarte esquimalti,sealifebase,Astarte esquimalti,accepted name,Astarte,Astartidae,Carditida,Bivalvia,Wavy-line Astarte,0,0,1
826,47501,UK,Astarte globula,sealifebase,Astarte globula,accepted name,Astarte,Astartidae,Carditida,Bivalvia,NA,0,0,1
826,47508,UK,Astarte mirabilis,sealifebase,Astarte mirabilis,accepted name,Astarte,Astartidae,Carditida,Bivalvia,NA,0,0,1
826,47499,UK,Astarte quadrans,sealifebase,Astarte quadrans,accepted name,Astarte,Astartidae,Carditida,Bivalvia,Squarish Astarte,0,0,1
826,47503,UK,Astarte smithii,sealifebase,Astarte smithii,accepted name,Astarte,Astartidae,Carditida,Bivalvia,NA,0,0,1
826,47500,UK,Astarte sulcata,sealifebase,Astarte sulcata,accepted name,Astarte,Astartidae,Carditida,Bivalvia,Roundish grooved Astarte,0,0,1
826,47497,UK,Astarte undata,sealifebase,Astarte undata,accepted name,Astarte,Astartidae,Carditida,Bivalvia,Wavy Astarte,0,0,1
826,47512,UK,Astarte vernicosa,sealifebase,Astarte vernicosa,accepted name,Astarte,Astartidae,Carditida,Bivalvia,Varnished Astarte,0,0,1
826,47512,UK,Astarte vernicosa,sealifebase,Tridonta vernicosa,synonym,Astarte,Astartidae,Carditida,Bivalvia,Varnished Astarte,0,0,1
056,48661,Belgium,Asterias rubens,sealifebase,Asterias rubens,accepted name,Asterias,Asteriidae,Forcipulatida,Asteroidea,Common starfish,0,1,1
056,48661,Belgium,Asterias rubens,sealifebase,Asterias vulgaris,synonym,Asterias,Asteriidae,Forcipulatida,Asteroidea,Common starfish,0,1,1
528,49033,Netherlands,Astropecten irregularis,sealifebase,Astropecten irregularis,accepted name,Astropecten,Astropectinidae,Paxillosida,Asteroidea,NA,0,0,1
528,49033,Netherlands,Astropecten irregularis,sealifebase,Astropecten irregularis pentacanthus,synonym,Astropecten,Astropectinidae,Paxillosida,Asteroidea,NA,0,0,1
056,27119,Belgium,Atelecyclus rotundatus,sealifebase,Atelecyclus rotundatus,accepted name,Atelecyclus,Atelecyclidae,Decapoda,Malacostraca,Circular crab,0,0,1
056,155271,Belgium,Atelecyclus undecimdentatus,sealifebase,Atelecyclus undecimdentatus,accepted name,Atelecyclus,Atelecyclidae,Decapoda,Malacostraca,broad circular crab,0,0,1
056,24622,Belgium,Athanas nitescens,sealifebase,Athanas nitescens,accepted name,Athanas,Alpheidae,Decapoda,Malacostraca,Hooded shrimp,0,1,1
826,10650,UK,Athelges paguri,sealifebase,Athelges paguri,accepted name,Athelges,Bopyridae,Isopoda,Malacostraca,NA,0,0,1
826,10654,UK,Athelges tenuicaudis,sealifebase,Athelges tenuicaudis,accepted name,Athelges,Bopyridae,Isopoda,Malacostraca,NA,0,0,1
056,19454,Belgium,Atlantopandalus propinqvus,sealifebase,Atlantopandalus propinqvus,accepted name,Atlantopandalus,Pandalidae,Decapoda,Malacostraca,NA,0,0,1
056,19454,Belgium,Atlantopandalus propinqvus,sealifebase,Pandalus propinquus,synonym,Atlantopandalus,Pandalidae,Decapoda,Malacostraca,NA,0,0,1
056,44995,Belgium,Atolla parva,sealifebase,Atolla parva,accepted name,Atolla,Atollidae,Coronatae,Scyphozoa,NA,0,0,1
056,44997,Belgium,Atolla wyvillei,sealifebase,Atolla wyvillei,accepted name,Atolla,Atollidae,Coronatae,Scyphozoa,Wyville's crownjelly,0,0,1
826,47050,UK,Atrina fragilis,sealifebase,Atrina fragilis,accepted name,Atrina,Pinnidae,Ostreida,Bivalvia,NA,0,0,1
826,83996,UK,Atrina pectinata,sealifebase,Atrina pectinata,accepted name,Atrina,Pinnidae,Ostreida,Bivalvia,Comb pen shell,0,0,1
826,83996,UK,Atrina pectinata,sealifebase,Pinna chemnitzii,synonym,Atrina,Pinnidae,Ostreida,Bivalvia,Comb pen shell,0,0,1
826,83996,UK,Atrina pectinata,sealifebase,Pinna japonica,synonym,Atrina,Pinnidae,Ostreida,Bivalvia,Comb pen shell,0,0,1
826,83996,UK,Atrina pectinata,sealifebase,Pinna lischkeana,synonym,Atrina,Pinnidae,Ostreida,Bivalvia,Comb pen shell,0,0,1
826,83996,UK,Atrina pectinata,sealifebase,Pinna lurida,synonym,Atrina,Pinnidae,Ostreida,Bivalvia,Comb pen shell,0,0,1
826,83996,UK,Atrina pectinata,sealifebase,Pinna pectinata,synonym,Atrina,Pinnidae,Ostreida,Bivalvia,Comb pen shell,0,0,1
826,83694,UK,Aulacomya atra,sealifebase,Aulacomya ater,synonym,Aulacomya,Mytilidae,Mytilida,Bivalvia,Chilean ribbed mussel,0,0,1
826,83694,UK,Aulacomya atra,sealifebase,Aulacomya ater ater,synonym,Aulacomya,Mytilidae,Mytilida,Bivalvia,Chilean ribbed mussel,0,0,1
826,83694,UK,Aulacomya atra,sealifebase,Aulacomya atra,accepted name,Aulacomya,Mytilidae,Mytilida,Bivalvia,Chilean ribbed mussel,0,0,1
826,83694,UK,Aulacomya atra,sealifebase,Aulocomya ater,synonym,Aulacomya,Mytilidae,Mytilida,Bivalvia,Chilean ribbed mussel,0,0,1
826,83694,UK,Aulacomya atra,sealifebase,Mytilus magellanicus,synonym,Aulacomya,Mytilidae,Mytilida,Bivalvia,Chilean ribbed mussel,0,0,1
056,44404,Belgium,Aurelia aurita,sealifebase,Aurelia aurita,accepted name,Aurelia,Ulmaridae,Semaeostomeae,Scyphozoa,Moon jelly,0,1,1
826,60824,UK,Austrognatharia boadeni,sealifebase,Austrognatharia boadeni,accepted name,Austrognatharia,Austrognathiidae,Bursovaginoidea,Not assigned,NA,0,0,1
826,49367,UK,Axinella arctica,sealifebase,Axinella arctica,accepted name,Axinella,Axinellidae,Axinellida,Demospongiae,Arctic horny sponge,0,0,1
826,49367,UK,Axinella arctica,sealifebase,Phakellia arctica,synonym,Axinella,Axinellidae,Axinellida,Demospongiae,Arctic horny sponge,0,0,1
826,49367,UK,Axinella arctica,sealifebase,Tragosia arctica,synonym,Axinella,Axinellidae,Axinellida,Demospongiae,Arctic horny sponge,0,0,1
826,48350,UK,Axinulus careyi,sealifebase,Axinulus careyi,accepted name,Axinulus,Thyasiridae,Lucinida,Bivalvia,NA,0,0,1
826,48351,UK,Axinulus redondoensis,sealifebase,Axinulus redondoensis,accepted name,Axinulus,Thyasiridae,Lucinida,Bivalvia,NA,0,0,1
056,15144,Belgium,Axius stirhynchus,sealifebase,Axius stirhynchus,accepted name,Axius,Axiidae,Decapoda,Malacostraca,NA,0,0,1
826,32255,UK,Balanus crenatus,sealifebase,Balanus crenatus,accepted name,Balanus,Balanidae,Balanomorpha,Thecostraca,Crenate barnacle,0,1,1
056,49117,Belgium,Bankia fimbriatula,sealifebase,Bankia canalis,synonym,Bankia,Teredinidae,Myida,Bivalvia,Fimbriate shipworm,0,0,1
056,49117,Belgium,Bankia fimbriatula,sealifebase,Bankia fimbriatula,accepted name,Bankia,Teredinidae,Myida,Bivalvia,Fimbriate shipworm,0,0,1
826,60343,UK,Barentsia benedeni,sealifebase,Arthropodaria benedeni,synonym,Barentsia,Pedicellinidae,Pedicellinida,Not assigned,NA,0,0,1
826,60343,UK,Barentsia benedeni,sealifebase,Arthropodaria benedenii,synonym,Barentsia,Pedicellinidae,Pedicellinida,Not assigned,NA,0,0,1
826,60343,UK,Barentsia benedeni,sealifebase,Arthropodaria kovalevskii,synonym,Barentsia,Pedicellinidae,Pedicellinida,Not assigned,NA,0,0,1
826,60343,UK,Barentsia benedeni,sealifebase,Ascopodaria kovalevskii,synonym,Barentsia,Pedicellinidae,Pedicellinida,Not assigned,NA,0,0,1
826,60343,UK,Barentsia benedeni,sealifebase,Barentsia benedeni,accepted name,Barentsia,Pedicellinidae,Pedicellinida,Not assigned,NA,0,0,1
826,60343,UK,Barentsia benedeni,sealifebase,Pedicellina benedeni,synonym,Barentsia,Pedicellinidae,Pedicellinida,Not assigned,NA,0,0,1
056,59982,Belgium,Barentsia ramosa,sealifebase,Barentsia ramosa,accepted name,Barentsia,Pedicellinidae,Pedicellinida,Not assigned,NA,0,0,1
056,59982,Belgium,Barentsia ramosa,sealifebase,Gonypodaria ramosa,synonym,Barentsia,Pedicellinidae,Pedicellinida,Not assigned,NA,0,0,1
826,48513,UK,Barnea candida,sealifebase,Barnea candida,accepted name,Barnea,Pholadidae,Myida,Bivalvia,White barnea,0,1,1
826,48514,UK,Barnea parva,sealifebase,Barnea parva,accepted name,Barnea,Pholadidae,Myida,Bivalvia,NA,0,0,1
826,48515,UK,Barnea subtruncata,sealifebase,Barnea subtruncata,accepted name,Barnea,Pholadidae,Myida,Bivalvia,Pacific mud-piddock,0,0,1
826,48512,UK,Barnea truncata,sealifebase,Barnea truncata,accepted name,Barnea,Pholadidae,Myida,Bivalvia,Truncate barnea,0,0,1
056,58211,Belgium,Bathypolypus arcticus,sealifebase,Bathypolypus arcticus,accepted name,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,North Atlantic octopus,0,0,1
056,58211,Belgium,Bathypolypus arcticus,sealifebase,Bathypolypus lentus,synonym,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,North Atlantic octopus,0,0,1
056,58211,Belgium,Bathypolypus arcticus,sealifebase,Bathypolypus obesus,synonym,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,North Atlantic octopus,0,0,1
056,58211,Belgium,Bathypolypus arcticus,sealifebase,Octopus arcticus,synonym,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,North Atlantic octopus,0,0,1
056,58211,Belgium,Bathypolypus arcticus,sealifebase,Octopus bairdii,synonym,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,North Atlantic octopus,0,0,1
056,58211,Belgium,Bathypolypus arcticus,sealifebase,Octopus lentus,synonym,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,North Atlantic octopus,0,0,1
056,58211,Belgium,Bathypolypus arcticus,sealifebase,Octopus obesus,synonym,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,North Atlantic octopus,0,0,1
056,58211,Belgium,Bathypolypus arcticus,sealifebase,Polypus arcticus,synonym,Bathypolypus,Octopodidae,Octopoda,Cephalopoda,North Atlantic octopus,0,0,1
056,24206,Belgium,Bathyporeia elegans,sealifebase,Bathyporeia elegans,accepted name,Bathyporeia,Pontoporeiidae,Amphipoda,Malacostraca,NA,0,1,1
056,7861,Belgium,Bathyporeia gracilis,sealifebase,Bathyporeia gracilis,accepted name,Bathyporeia,Pontoporeiidae,Amphipoda,Malacostraca,NA,0,0,1
056,7862,Belgium,Bathyporeia guilliamsoniana,sealifebase,Bathyporeia gilliamsoniana,synonym,Bathyporeia,Pontoporeiidae,Amphipoda,Malacostraca,NA,0,0,1
056,7862,Belgium,Bathyporeia guilliamsoniana,sealifebase,Bathyporeia guilliamsoniana,accepted name,Bathyporeia,Pontoporeiidae,Amphipoda,Malacostraca,NA,0,0,1
056,24205,Belgium,Bathyporeia nana,sealifebase,Bathyporeia nana,accepted name,Bathyporeia,Pontoporeiidae,Amphipoda,Malacostraca,NA,0,0,1
826,24202,UK,Bathyporeia pelagica,sealifebase,Bathyporeia pelagica,accepted name,Bathyporeia,Pontoporeiidae,Amphipoda,Malacostraca,NA,0,1,1
056,24204,Belgium,Bathyporeia pilosa,sealifebase,Bathyporeia pilosa,accepted name,Bathyporeia,Pontoporeiidae,Amphipoda,Malacostraca,Sand digger shrimp,0,0,1
056,24203,Belgium,Bathyporeia sarsi,sealifebase,Bathyporeia sarsi,accepted name,Bathyporeia,Pontoporeiidae,Amphipoda,Malacostraca,NA,0,0,1
056,7863,Belgium,Bathyporeia tenuipes,sealifebase,Bathyporeia tenuipes,accepted name,Bathyporeia,Pontoporeiidae,Amphipoda,Malacostraca,NA,0,0,1
826,60807,UK,Beroe cucumis,sealifebase,Beroe cucumis,accepted name,Beroe,Beroidae,Beroida,Nuda,Pink slipper comb jelly,0,0,1
056,60812,Belgium,Beroe gracilis,sealifebase,Beroe gracilis,accepted name,Beroe,Beroidae,Beroida,Nuda,NA,0,0,1
056,39596,Belgium,Boccardiella ligerica,sealifebase,Boccardia ligerica,synonym,Boccardiella,Spionidae,Spionida,Polychaeta,Spionid worm,0,0,1
056,39596,Belgium,Boccardiella ligerica,sealifebase,Boccardiella ligerica,accepted name,Boccardiella,Spionidae,Spionida,Polychaeta,Spionid worm,0,0,1
056,15257,Belgium,Bodotria arenosa,sealifebase,Bodotria arenosa,accepted name,Bodotria,Bodotriidae,Cumacea,Malacostraca,NA,0,0,1
056,15257,Belgium,Bodotria arenosa,sealifebase,Bodotria arenosa leloeuffi,synonym,Bodotria,Bodotriidae,Cumacea,Malacostraca,NA,0,0,1
056,15257,Belgium,Bodotria arenosa,sealifebase,Bodotria arenosa mediterranea,accepted name,Bodotria,Bodotriidae,Cumacea,Malacostraca,NA,0,0,1
056,15258,Belgium,Bodotria pulchella,sealifebase,Bodotria pulchella,accepted name,Bodotria,Bodotriidae,Cumacea,Malacostraca,NA,0,0,1
056,22459,Belgium,Bodotria scorpioides,sealifebase,Bodotria scorpioides,accepted name,Bodotria,Bodotriidae,Cumacea,Malacostraca,NA,0,1,1
826,60727,UK,Bolinopsis infundibulum,sealifebase,Bolinopsis alata,synonym,Bolinopsis,Bolinopsidae,Lobata,Tentaculata,Northern comb jelly,0,0,1
826,60727,UK,Bolinopsis infundibulum,sealifebase,Bolinopsis infundibulum,accepted name,Bolinopsis,Bolinopsidae,Lobata,Tentaculata,Northern comb jelly,0,0,1
826,60727,UK,Bolinopsis infundibulum,sealifebase,Bolinopsis microptera,synonym,Bolinopsis,Bolinopsidae,Lobata,Tentaculata,Northern comb jelly,0,0,1
826,60727,UK,Bolinopsis infundibulum,sealifebase,Bolinopsis septentrionalis,synonym,Bolinopsis,Bolinopsidae,Lobata,Tentaculata,Northern comb jelly,0,0,1
826,55159,UK,Boltenia echinata,sealifebase,Ascidia echinata,synonym,Boltenia,Pyuridae,Stolidobranchia,Ascidiacea,Spiny-tipped tunicate,0,0,1
826,55159,UK,Boltenia echinata,sealifebase,Boltenia echinata,accepted name,Boltenia,Pyuridae,Stolidobranchia,Ascidiacea,Spiny-tipped tunicate,0,0,1
826,55159,UK,Boltenia echinata,sealifebase,Cynthia echinata,synonym,Boltenia,Pyuridae,Stolidobranchia,Ascidiacea,Spiny-tipped tunicate,0,0,1
826,55159,UK,Boltenia echinata,sealifebase,Halocynthia echinata,synonym,Boltenia,Pyuridae,Stolidobranchia,Ascidiacea,Spiny-tipped tunicate,0,0,1
826,55159,UK,Boltenia echinata,sealifebase,Microcosmus echinatus,synonym,Boltenia,Pyuridae,Stolidobranchia,Ascidiacea,Spiny-tipped tunicate,0,0,1
826,55159,UK,Boltenia echinata,sealifebase,Pyura echinata,synonym,Boltenia,Pyuridae,Stolidobranchia,Ascidiacea,Spiny-tipped tunicate,0,0,1
528,88754,Netherlands,Botrylloides violaceus,sealifebase,Botrylloides violaceus,accepted name,Botrylloides,Styelidae,Stolidobranchia,Ascidiacea,Purple colonial tunicate,0,0,1
056,55387,Belgium,Botryllus schlosseri,sealifebase,Alcyonium schlosseri,synonym,Botryllus,Styelidae,Stolidobranchia,Ascidiacea,Golden star tunicate,0,0,1
056,55387,Belgium,Botryllus schlosseri,sealifebase,Botryllus schlosseri,accepted name,Botryllus,Styelidae,Stolidobranchia,Ascidiacea,Golden star tunicate,0,0,1
056,55387,Belgium,Botryllus schlosseri,sealifebase,Botryllus violaceus,synonym,Botryllus,Styelidae,Stolidobranchia,Ascidiacea,Golden star tunicate,0,0,1
056,41975,Belgium,Bougainvillia britannica,sealifebase,Bougainvillia britannica,accepted name,Bougainvillia,Bougainvilliidae,Anthoathecata,Hydrozoa,NA,0,0,1
056,41975,Belgium,Bougainvillia britannica,sealifebase,Bougainvillia flavida,synonym,Bougainvillia,Bougainvilliidae,Anthoathecata,Hydrozoa,NA,0,0,1
056,41975,Belgium,Bougainvillia britannica,sealifebase,Hippocrene britannica,synonym,Bougainvillia,Bougainvilliidae,Anthoathecata,Hydrozoa,NA,0,0,1
528,41967,Netherlands,Bougainvillia superciliaris,sealifebase,Bougainvillia mertensi,synonym,Bougainvillia,Bougainvilliidae,Anthoathecata,Hydrozoa,NA,0,0,1
528,41967,Netherlands,Bougainvillia superciliaris,sealifebase,Bougainvillia superciliaris,accepted name,Bougainvillia,Bougainvilliidae,Anthoathecata,Hydrozoa,NA,0,0,1
528,41967,Netherlands,Bougainvillia superciliaris,sealifebase,Hippocrene superciliaris,synonym,Bougainvillia,Bougainvilliidae,Anthoathecata,Hydrozoa,NA,0,0,1
826,47672,UK,Brachidontes adamsianus,sealifebase,Brachidontes adamsianus,accepted name,Brachidontes,Mytilidae,Mytilida,Bivalvia,Adams mussel,0,0,1
