C_Code,SpecCode,country,Species,database,synonym,Status,Genus,Family,Order,Class,CommonName,Fresh,Brack,Saltwater
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla altirostris,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla ancidda,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla anguilla,accepted name,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla anguillai,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla anguillia,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla bibroni,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla brevirostris,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla callensis,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla canariensis,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla capitone,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla cloacina,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla cuvieri,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla eurystoma,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla fluviatilis,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla hibernica,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla kieneri,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla latirostris,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla linnei,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla marginata,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla mediorostris,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla melanochir,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla microptera,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla migratoria,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla morena,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla nilotica,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla oblongirostris,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla platycephala,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla platyrhynchus,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla savignyi,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Anguilla vulgaris,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Leptocephalus brevirostris,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Muraena anguilla,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Muraena oxyrhina,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,35,Belgium,Anguilla anguilla,fishbase,Muraena platyrhina,synonym,Anguilla,Anguillidae,Anguilliformes,Teleostei,European eel,1,1,1
056,36,Belgium,Agonus cataphractus,fishbase,Agonus cataphractus,accepted name,Agonus,Agonidae,Perciformes/Cottoidei,Teleostei,Hooknose,0,0,1
056,36,Belgium,Agonus cataphractus,fishbase,Aspidophorus armatus,synonym,Agonus,Agonidae,Perciformes/Cottoidei,Teleostei,Hooknose,0,0,1
056,36,Belgium,Agonus cataphractus,fishbase,Aspidophorus cataphractus,synonym,Agonus,Agonidae,Perciformes/Cottoidei,Teleostei,Hooknose,0,0,1
056,36,Belgium,Agonus cataphractus,fishbase,Aspidophorus europaeus,synonym,Agonus,Agonidae,Perciformes/Cottoidei,Teleostei,Hooknose,0,0,1
056,36,Belgium,Agonus cataphractus,fishbase,Cataphractus schoneveldii,synonym,Agonus,Agonidae,Perciformes/Cottoidei,Teleostei,Hooknose,0,0,1
056,36,Belgium,Agonus cataphractus,fishbase,Cottus brodamus,synonym,Agonus,Agonidae,Perciformes/Cottoidei,Teleostei,Hooknose,0,0,1
056,36,Belgium,Agonus cataphractus,fishbase,Cottus cataphractus,synonym,Agonus,Agonidae,Perciformes/Cottoidei,Teleostei,Hooknose,0,0,1
056,36,Belgium,Agonus cataphractus,fishbase,Paragonus sertorii,synonym,Agonus,Agonidae,Perciformes/Cottoidei,Teleostei,Hooknose,0,0,1
056,36,Belgium,Agonus cataphractus,fishbase,Phalangistes cataphractus,synonym,Agonus,Agonidae,Perciformes/Cottoidei,Teleostei,Hooknose,0,0,1
056,36,Belgium,Agonus cataphractus,fishbase,Ribeiroa sertorii,synonym,Agonus,Agonidae,Perciformes/Cottoidei,Teleostei,Hooknose,0,0,1
056,37,Belgium,Ammodytes marinus,fishbase,Ammodytes marinus,accepted name,Ammodytes,Ammodytidae,Perciformes/Uranoscopoidei,Teleostei,Lesser sand-eel,0,1,1
056,38,Belgium,Ammodytes tobianus,fishbase,Ammodytes lancea,synonym,Ammodytes,Ammodytidae,Perciformes/Uranoscopoidei,Teleostei,Small sandeel,0,1,1
056,38,Belgium,Ammodytes tobianus,fishbase,Ammodytes tobianus,accepted name,Ammodytes,Ammodytidae,Perciformes/Uranoscopoidei,Teleostei,Small sandeel,0,1,1
056,38,Belgium,Ammodytes tobianus,fishbase,Ammodytes tobiunus,synonym,Ammodytes,Ammodytidae,Perciformes/Uranoscopoidei,Teleostei,Small sandeel,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Aphia meridionalis,synonym,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Aphia minuta,accepted name,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Aphya minuta,synonym,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Aphya pellucida,synonym,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Argentina aphia,synonym,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Atherina minuta,synonym,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Brachyochirus aphya,synonym,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Brachyochirus pellucidus,synonym,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Gobius albus,synonym,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Gobius pellucidus,synonym,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Gobius stuvitzii,synonym,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,39,Belgium,Aphia minuta,fishbase,Gobius stuwitzii,synonym,Aphia,Gobiidae,Gobiiformes,Teleostei,Transparent goby,0,1,1
056,41,Belgium,Arnoglossus laterna,fishbase,Arnoglossus laterna,accepted name,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Mediterranean scaldfish,0,0,1
056,41,Belgium,Arnoglossus laterna,fishbase,Arnoglossus laterna macrostoma,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Mediterranean scaldfish,0,0,1
056,41,Belgium,Arnoglossus laterna,fishbase,Arnoglossus laterna microstoma,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Mediterranean scaldfish,0,0,1
056,41,Belgium,Arnoglossus laterna,fishbase,Arnoglossus macrostoma,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Mediterranean scaldfish,0,0,1
056,41,Belgium,Arnoglossus laterna,fishbase,Pleuronectes arnoglossus,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Mediterranean scaldfish,0,0,1
056,41,Belgium,Arnoglossus laterna,fishbase,Pleuronectes conspersus,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Mediterranean scaldfish,0,0,1
056,41,Belgium,Arnoglossus laterna,fishbase,Pleuronectes diaphanus,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Mediterranean scaldfish,0,0,1
056,41,Belgium,Arnoglossus laterna,fishbase,Pleuronectes laterna,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Mediterranean scaldfish,0,0,1
056,41,Belgium,Arnoglossus laterna,fishbase,Pleuronectes leotardi,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Mediterranean scaldfish,0,0,1
056,41,Belgium,Arnoglossus laterna,fishbase,Pleuronectes pellucidus,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Mediterranean scaldfish,0,0,1
826,42,UK,Arnoglossus imperialis,fishbase,Arnoglossus imperialis,accepted name,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Imperial scaldfish,0,0,1
826,42,UK,Arnoglossus imperialis,fishbase,Arnoglossus lophotes,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Imperial scaldfish,0,0,1
826,42,UK,Arnoglossus imperialis,fishbase,Bothus imperialis,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Imperial scaldfish,0,0,1
826,42,UK,Arnoglossus imperialis,fishbase,Charybdia rhomboidichthys,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Imperial scaldfish,0,0,1
826,43,UK,Arnoglossus thori,fishbase,Arnoglossus moltoni,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Thor's scaldfish,0,0,1
826,43,UK,Arnoglossus thori,fishbase,Arnoglossus moltonii,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Thor's scaldfish,0,0,1
826,43,UK,Arnoglossus thori,fishbase,Arnoglossus thori,accepted name,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Thor's scaldfish,0,0,1
826,43,UK,Arnoglossus thori,fishbase,Arnoglossus thory,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Thor's scaldfish,0,0,1
826,43,UK,Arnoglossus thori,fishbase,Kyleia thori,synonym,Arnoglossus,Bothidae,Pleuronectiformes,Teleostei,Thor's scaldfish,0,0,1
056,44,Belgium,Chelidonichthys cuculus,fishbase,Aspitrigla cuculus,synonym,Chelidonichthys,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Red gurnard,0,0,1
056,44,Belgium,Chelidonichthys cuculus,fishbase,Chelidonichthys cuculus,accepted name,Chelidonichthys,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Red gurnard,0,0,1
056,44,Belgium,Chelidonichthys cuculus,fishbase,Chelidonichthys cululus,synonym,Chelidonichthys,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Red gurnard,0,0,1
056,44,Belgium,Chelidonichthys cuculus,fishbase,Cheliodonichthys cuculus,synonym,Chelidonichthys,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Red gurnard,0,0,1
056,44,Belgium,Chelidonichthys cuculus,fishbase,Trigla cuculus,synonym,Chelidonichthys,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Red gurnard,0,0,1
056,44,Belgium,Chelidonichthys cuculus,fishbase,Trigla grunniens,synonym,Chelidonichthys,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Red gurnard,0,0,1
056,44,Belgium,Chelidonichthys cuculus,fishbase,Trigla pini,synonym,Chelidonichthys,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Red gurnard,0,0,1
056,45,Belgium,Atherina presbyter,fishbase,Atherina presbyter,accepted name,Atherina,Atherinidae,Atheriniformes,Teleostei,Sand smelt,0,1,1
056,45,Belgium,Atherina presbyter,fishbase,Hepsetia presbyter,synonym,Atherina,Atherinidae,Atheriniformes,Teleostei,Sand smelt,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone acus,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone bellone,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone belone,accepted name,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone belone belone,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone belone gracilis,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone cornidii,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone gracilis,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone linnei,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone longirostris,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone rostrata,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone undecimradiata,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Belone vulgaris,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Esox belone,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Hemiramphus balticus,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Hemiramphus behnii,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Hemiramphus europaeus,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Hemiramphus obtusus,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,47,Belgium,Belone belone,fishbase,Macrognathus scolopax,synonym,Belone,Belonidae,Beloniformes,Teleostei,Garfish,0,1,1
056,48,Belgium,Parablennius gattorugine,fishbase,Blennius gattorugine,synonym,Parablennius,Blenniidae,Blenniiformes,Teleostei,Tompot blenny,0,0,1
056,48,Belgium,Parablennius gattorugine,fishbase,Blennius varus,synonym,Parablennius,Blenniidae,Blenniiformes,Teleostei,Tompot blenny,0,0,1
056,48,Belgium,Parablennius gattorugine,fishbase,Parablennius gattorougine,synonym,Parablennius,Blenniidae,Blenniiformes,Teleostei,Tompot blenny,0,0,1
056,48,Belgium,Parablennius gattorugine,fishbase,Parablennius gattorugine,accepted name,Parablennius,Blenniidae,Blenniiformes,Teleostei,Tompot blenny,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Cepola attenuata,synonym,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Cepola jugularis,synonym,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Cepola longicauda,synonym,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Cepola macrophthalma,accepted name,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Cepola marginata,synonym,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Cepola novemradiata,synonym,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Cepola rubescens,synonym,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Cepola serpentiformis,synonym,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Cepola taenia,synonym,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Cepola truncata,synonym,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Ophidion macrophthalma,synonym,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,56,UK,Cepola macrophthalma,fishbase,Ophidion macrophthalmum,synonym,Cepola,Cepolidae,Eupercaria/misc,Teleostei,Red bandfish,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Blenniops ascanii,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Blennius gattorugine ascanii,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Blennius gattorugine var. ascanii,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Blennius pennantii,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Blennius yarellii,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Carelophus ascanii,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Carelophus stroemii,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Centronotus brosme,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Chirolophis ascanii,accepted name,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Chirolophus ascani,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Chirolophus ascanii,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Chriolophis ascanii,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,57,UK,Chirolophis ascanii,fishbase,Gunnellus stroemii,synonym,Chirolophis,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Yarrell's blenny,0,0,1
826,58,UK,Coris julis,fishbase,Coris festiva,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Coris julis,accepted name,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Coris speciosa,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Coris taeniatus,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Julis azorensis,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Julis festiva,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Julis julis,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Julis mediterranea,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Julis melanura,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Julis speciosa,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Julis vulgaris,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Labrus cettii,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Labrus giofredi,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Labrus infuscus,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Labrus julis,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Labrus keslik,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Labrus paroticus,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
826,58,UK,Coris julis,fishbase,Labrus perdica,synonym,Coris,Labridae,Eupercaria/misc,Teleostei,Mediterranean rainbow wrasse,0,0,1
056,59,Belgium,Symphodus melops,fishbase,Crenilabrus gibbus,synonym,Symphodus,Labridae,Eupercaria/misc,Teleostei,Corkwing wrasse,0,0,1
056,59,Belgium,Symphodus melops,fishbase,Crenilabrus melops,synonym,Symphodus,Labridae,Eupercaria/misc,Teleostei,Corkwing wrasse,0,0,1
