speciesName,status,SpecCode,validName,class,order,family,genus,commonName,commonSpecies,C_Code,country,database,databaseVersion
Notidanus vulgaris,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,TRUE,056,Belgium,fishbase,24.07
Squalus griseus,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,TRUE,056,Belgium,fishbase,24.07
Squalus vacca,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,TRUE,056,Belgium,fishbase,24.07
Alopias vulpinus,accepted name,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Alopecias barrae,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Alopecias chilensis,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Alopecias longimana,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Alopecias vulpes,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Alopias caudatus,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Alopias greyi,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Alopias macrourus,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Alopias vulpes,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Carcharias vulpes,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Galeus vulpecula,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Squalus alopecias,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Squalus vulpes,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Squalus vulpinus,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Vulpecula marina,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE,528,Netherlands,fishbase,24.07
Cetorhinus maximus,accepted name,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Cetorhinus blainvillei,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Cetorhinus maccoyi,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Cetorhinus maximus f. infanuncula,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Cetorhinus maximus infanuncula,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Cetorhinus maximus normani,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Cetorhinus normani,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Cetorhinus rostratus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Halsydrus maccoyi,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Halsydrus maximus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Halsydrus pontoppidiani,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Polyprosopus macer,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Selache elephas,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Selache maxima,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Selache maximum,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Selache maximus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Selachus pennantii,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Squalus cetaceus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Squalus elephas,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Squalus gunnerianus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Squalus homianus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Squalus isodus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Squalus maximus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Squalus pelegrinus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Squalus peregrinus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Squalus rashleighanus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Squalus rostratus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Tetroras maccoyi,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE,056,Belgium,fishbase,24.07
Isurus oxyrinchus,accepted name,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Carcharias tigris,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isuropsis dekayi,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isuropsis glaucus,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isuropsis mako,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isurus africanus,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isurus bideni,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isurus cepedii,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isurus guentheri,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isurus mako,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isurus oxyrhinchus,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isurus oxyrhincus,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isurus oxyrhynchus,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isurus spallanzani,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isurus tigris,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Isurus tigris africanus,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Lamna glauca,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Lamna guentheri,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Lamna huidobrii,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Lamna oxyrhina,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Oxyrhina glauca,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Oxyrhina gomphodon,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Squalus cepedii,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,TRUE,826,UK,fishbase,24.07
Lamna nasus,accepted name,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Lamna cornubica,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Lamna pennanti,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Lamna philippii,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Lamna punctata,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Lamna whitleyi,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Lanna nasus,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Oxyrhina daekayi,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Selanonius walkeri,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Squalus cornubicus,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Squalus cornubiensis,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Squalus monensis,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Squalus nasus,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Squalus pennanti,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Squalus selanonus,synonym,88,Lamna nasus,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Porbeagle,TRUE,056,Belgium,fishbase,24.07
Dasyatis pastinaca,accepted name,2060,Dasyatis pastinaca,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Common stingray,TRUE,528,Netherlands,fishbase,24.07
Dasyatis pastinacus,synonym,2060,Dasyatis pastinaca,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Common stingray,TRUE,528,Netherlands,fishbase,24.07
Dasyatis pestinaca,synonym,2060,Dasyatis pastinaca,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Common stingray,TRUE,528,Netherlands,fishbase,24.07
Dasyatis ujo,synonym,2060,Dasyatis pastinaca,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Common stingray,TRUE,528,Netherlands,fishbase,24.07
Dasybatus pastinaca,synonym,2060,Dasyatis pastinaca,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Common stingray,TRUE,528,Netherlands,fishbase,24.07
Pastinaca laevis,synonym,2060,Dasyatis pastinaca,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Common stingray,TRUE,528,Netherlands,fishbase,24.07
Pastinaca olivacea,synonym,2060,Dasyatis pastinaca,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Common stingray,TRUE,528,Netherlands,fishbase,24.07
Raja pastinaca,synonym,2060,Dasyatis pastinaca,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Common stingray,TRUE,528,Netherlands,fishbase,24.07
Trygon pastinaca,synonym,2060,Dasyatis pastinaca,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Common stingray,TRUE,528,Netherlands,fishbase,24.07
Trygon vulgaris,synonym,2060,Dasyatis pastinaca,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Common stingray,TRUE,528,Netherlands,fishbase,24.07
Trygon vulgaris pastinaca,synonym,2060,Dasyatis pastinaca,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Common stingray,TRUE,528,Netherlands,fishbase,24.07
Pteroplatytrygon violacea,accepted name,2576,Pteroplatytrygon violacea,Elasmobranchii,Myliobatiformes,Dasyatidae,Pteroplatytrygon,Pelagic stingray,TRUE,826,UK,fishbase,24.07
Dasyatis atratus,synonym,2576,Pteroplatytrygon violacea,Elasmobranchii,Myliobatiformes,Dasyatidae,Pteroplatytrygon,Pelagic stingray,TRUE,826,UK,fishbase,24.07
Dasyatis guileri,synonym,2576,Pteroplatytrygon violacea,Elasmobranchii,Myliobatiformes,Dasyatidae,Pteroplatytrygon,Pelagic stingray,TRUE,826,UK,fishbase,24.07
Dasyatis purpurea,synonym,2576,Pteroplatytrygon violacea,Elasmobranchii,Myliobatiformes,Dasyatidae,Pteroplatytrygon,Pelagic stingray,TRUE,826,UK,fishbase,24.07
Dasyatis purpureus,synonym,2576,Pteroplatytrygon violacea,Elasmobranchii,Myliobatiformes,Dasyatidae,Pteroplatytrygon,Pelagic stingray,TRUE,826,UK,fishbase,24.07
Dasyatis violacea,synonym,2576,Pteroplatytrygon violacea,Elasmobranchii,Myliobatiformes,Dasyatidae,Pteroplatytrygon,Pelagic stingray,TRUE,826,UK,fishbase,24.07
Trygon purpurea,synonym,2576,Pteroplatytrygon violacea,Elasmobranchii,Myliobatiformes,Dasyatidae,Pteroplatytrygon,Pelagic stingray,TRUE,826,UK,fishbase,24.07
Trygon violacea,synonym,2576,Pteroplatytrygon violacea,Elasmobranchii,Myliobatiformes,Dasyatidae,Pteroplatytrygon,Pelagic stingray,TRUE,826,UK,fishbase,24.07
Mobula mobular,accepted name,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Apterurus fabroni,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Cephaloptera giorna,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Cephaloptera tatraniana,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Cephalopterus edentula,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Cephalopterus giornae,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Cephalopterus massena,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Dicerobatis giornae,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Manta mobular,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Mobula auriculata,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Mobular mobular,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Raia fabroniana,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Raia mobular,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Raja cephaloptera,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Raja giorna,synonym,7618,Mobula mobular,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,Devil fish,TRUE,826,UK,fishbase,24.07
Myliobatis aquila,accepted name,4330,Myliobatis aquila,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Common eagle ray,TRUE,056,Belgium,fishbase,24.07
Leiobatus aquila,synonym,4330,Myliobatis aquila,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Common eagle ray,TRUE,056,Belgium,fishbase,24.07
Myliobatis cervus,synonym,4330,Myliobatis aquila,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Common eagle ray,TRUE,056,Belgium,fishbase,24.07
Myliobatis equila,synonym,4330,Myliobatis aquila,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Common eagle ray,TRUE,056,Belgium,fishbase,24.07
Myliobatis noctula,synonym,4330,Myliobatis aquila,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Common eagle ray,TRUE,056,Belgium,fishbase,24.07
Myliobatus aquila,synonym,4330,Myliobatis aquila,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Common eagle ray,TRUE,056,Belgium,fishbase,24.07
Raia rhombus,synonym,4330,Myliobatis aquila,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Common eagle ray,TRUE,056,Belgium,fishbase,24.07
Raja aquila,synonym,4330,Myliobatis aquila,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Common eagle ray,TRUE,056,Belgium,fishbase,24.07
Bathyraja spinicauda,accepted name,2569,Bathyraja spinicauda,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Spinytail skate,TRUE,826,UK,fishbase,24.07
Raja spinicauda,synonym,2569,Bathyraja spinicauda,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Spinytail skate,TRUE,826,UK,fishbase,24.07
Amblyraja hyperborea,accepted name,9256,Amblyraja hyperborea,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Arctic skate,TRUE,826,UK,fishbase,24.07
Amblyraja badia,synonym,9256,Amblyraja hyperborea,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Arctic skate,TRUE,826,UK,fishbase,24.07
Amblyraja robertsi,synonym,9256,Amblyraja hyperborea,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Arctic skate,TRUE,826,UK,fishbase,24.07
Raja badia,synonym,9256,Amblyraja hyperborea,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Arctic skate,TRUE,826,UK,fishbase,24.07
Raja borea,synonym,9256,Amblyraja hyperborea,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Arctic skate,TRUE,826,UK,fishbase,24.07
Raja hyperborea,synonym,9256,Amblyraja hyperborea,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Arctic skate,TRUE,826,UK,fishbase,24.07
Raja robertsi,synonym,9256,Amblyraja hyperborea,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Arctic skate,TRUE,826,UK,fishbase,24.07
Amblyraja radiata,accepted name,2565,Amblyraja radiata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Starry ray,TRUE,056,Belgium,fishbase,24.07
Raia americana,synonym,2565,Amblyraja radiata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Starry ray,TRUE,056,Belgium,fishbase,24.07
Raia scabrata,synonym,2565,Amblyraja radiata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Starry ray,TRUE,056,Belgium,fishbase,24.07
Raja radiata,synonym,2565,Amblyraja radiata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Starry ray,TRUE,056,Belgium,fishbase,24.07
Dipturus batis,accepted name,2058,Dipturus batis,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Blue skate,TRUE,056,Belgium,fishbase,24.07
Batis vulgaris,synonym,2058,Dipturus batis,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Blue skate,TRUE,056,Belgium,fishbase,24.07
Propterygia hyposticta,synonym,2058,Dipturus batis,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Blue skate,TRUE,056,Belgium,fishbase,24.07
Raia gaimardi,synonym,2058,Dipturus batis,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Blue skate,TRUE,056,Belgium,fishbase,24.07
Raja batis,synonym,2058,Dipturus batis,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Blue skate,TRUE,056,Belgium,fishbase,24.07
Dipturus intermedius,accepted name,68885,Dipturus intermedius,Elasmobranchii,Rajiformes,Rajidae,Dipturus,NA,TRUE,826,UK,fishbase,24.07
Raia intermedia,synonym,68885,Dipturus intermedius,Elasmobranchii,Rajiformes,Rajidae,Dipturus,NA,TRUE,826,UK,fishbase,24.07
Dipturus nidarosiensis,accepted name,8900,Dipturus nidarosiensis,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Norwegian skate,TRUE,826,UK,fishbase,24.07
Dipturus nidrosiensis,synonym,8900,Dipturus nidarosiensis,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Norwegian skate,TRUE,826,UK,fishbase,24.07
Raia nidrosiensis,synonym,8900,Dipturus nidarosiensis,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Norwegian skate,TRUE,826,UK,fishbase,24.07
Raja nidarosiensis,synonym,8900,Dipturus nidarosiensis,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Norwegian skate,TRUE,826,UK,fishbase,24.07
Raja nidrosiensis,synonym,8900,Dipturus nidarosiensis,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Norwegian skate,TRUE,826,UK,fishbase,24.07
Dipturus oxyrinchus,accepted name,7616,Dipturus oxyrinchus,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Longnosed skate,TRUE,826,UK,fishbase,24.07
Dipturus oxyrhinchus,synonym,7616,Dipturus oxyrinchus,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Longnosed skate,TRUE,826,UK,fishbase,24.07
Dipturus oxyrhynchus,synonym,7616,Dipturus oxyrinchus,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Longnosed skate,TRUE,826,UK,fishbase,24.07
Raja acus,synonym,7616,Dipturus oxyrinchus,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Longnosed skate,TRUE,826,UK,fishbase,24.07
Raja oxyrhyncha,synonym,7616,Dipturus oxyrinchus,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Longnosed skate,TRUE,826,UK,fishbase,24.07
