source;dbid;taxon;action;note;barcode
GENBANK;2127678004;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678018;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678032;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678046;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678060;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678074;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678088;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678102;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678116;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678130;Salvelinus alpinus;REMOVE;Blasts as Salvelinus confluentus;12s.miya
GENBANK;2127678144;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678158;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678172;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678186;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678200;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678214;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678228;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678242;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678256;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678270;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678284;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678298;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678312;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678326;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678340;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678354;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678368;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678382;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678396;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678410;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678424;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678438;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678452;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678466;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678480;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678494;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678508;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678522;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678536;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678550;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678564;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678578;Salvelinus alpinus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;2127678592;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678606;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678620;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678634;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678648;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678662;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678676;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678690;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678704;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678718;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678732;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678746;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678760;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678774;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678788;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678802;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2127678816;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2157226368;Salvelinus alpinus;REMOVE;Blasts as Salvelinus levanidovi & Salvelinus malma;12s.miya
GENBANK;2157226371;Salvelinus alpinus;REMOVE;Blasts as Salvelinus levanidovi & Salvelinus malma;12s.miya
GENBANK;2279947948;Salvelinus alpinus;REMOVE;Blasts as Salvelinus malma & Salvelinus kuznetzovi;12s.miya
GENBANK;2279947962;Salvelinus alpinus;REMOVE;Blasts as Salvelinus malma & Salvelinus kuznetzovi;12s.miya
GENBANK;2279947976;Salvelinus alpinus;REMOVE;Blasts as Salvelinus curilus & Salvelinus malma;12s.miya
GENBANK;2186124791;Salvelinus fontinalis;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;32364332;Sardina pilchardus;REMOVE;Wacky sequence very different from others;12s.miya
GENBANK;930435450;Sardina pilchardus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1491760615;Sardina pilchardus;REMOVE;Blasts as Sardinella aurita;coi.lerayxt
GENBANK;1921019938;Sardina pilchardus;REMOVE;Blasts as Sardinella aurita;coi.lerayxt
BOLD;HVDBF332-11.COI-5P;Sarpa salpa;REMOVE;Sativa: Grouped with Tetraodontiformes;coi.lerayxt
GENBANK;1898139740;Schedophilus medusophagus;REMOVE;Blasts as Centrolophus niger & Hyperoglyphe japonica;12s.miya
GENBANK;1898139964;Schedophilus medusophagus;REMOVE;Blasts as Centrolophus niger & Hyperoglyphe japonica;12s.miya
GENBANK;1980526734;Schedophilus medusophagus;REMOVE;Blasts as Centrolophus niger & Hyperoglyphe japonica;12s.miya
GENBANK;2028741899;Schedophilus medusophagus;REMOVE;Blasts as Centrolophus niger & Hyperoglyphe japonica;12s.miya
BOLD;NOFIS048-10.COI-5P;Schedophilus medusophagus;REMOVE;Blasts as Centrolophus niger;coi.lerayxt
GENBANK;3004672060;Scomber japonicus;REMOVE;Sativa: Grouped with Carangiformes;coi.lerayxt
GENBANK;3004750264;Scomber japonicus;REMOVE;Blasts as Microcanthus strigatus;coi.lerayxt
GENBANK;3004750268;Scomber japonicus;REMOVE;Sativa: Grouped with Mugiliformes;coi.lerayxt
GENBANK;3004780753;Scomber japonicus;REMOVE;Sativa: Grouped with Carangiformes;coi.lerayxt
GENBANK;1153535606;Scomber scombrus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2003948055;Scomber scombrus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2486668737;Scomberesox saurus;REMOVE;Blasts as Cololabis saira;12s.miya
BOLD;1243412552;Scopelosaurus lepidus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;1243412554;Scopelosaurus lepidus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;1832106848;Scopelosaurus lepidus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1832107322;Scopelosaurus lepidus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1832107394;Scopelosaurus lepidus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;1832107400;Scopelosaurus lepidus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;1832107458;Scopelosaurus lepidus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;1832107518;Scopelosaurus lepidus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;MAECO527-09.COI-5P;Scopelosaurus lepidus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;MAECO528-09.COI-5P;Scopelosaurus lepidus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2003948113;Scophthalmus maximus;REMOVE;Bad quality sequence? Blasts only against itself;coi.lerayxt
GENBANK;307341832;Scorpaena porcus;REMOVE;Blasts as Scorpaena notata;coi.lerayxt
GENBANK;307341834;Scorpaena porcus;REMOVE;Blasts as Scorpaena notata;coi.lerayxt
GENBANK;1894451047;Scorpaena porcus;REMOVE;Wacky sequence very different from others;12s.miya
GENBANK;296747019;Scorpaena scrofa;REMOVE;Blasts as Scorpaenopsis possi & Scorpaenopsis venosa;coi.lerayxt
GENBANK;322402327;Scorpaena scrofa;REMOVE;Blasts as Trachyscorpia eschmeyeri & Scorpaena neglecta;coi.lerayxt
GENBANK;383281176;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420794;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420796;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420798;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420800;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420802;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420804;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420806;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420808;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420810;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420812;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420814;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420816;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420818;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420820;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420822;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420824;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420826;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420828;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420830;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460420832;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;668349307;Scorpaena scrofa;REMOVE;Blasts as Trachyscorpia eschmeyeri & Scorpaena neglecta;coi.lerayxt
GENBANK;668349313;Scorpaena scrofa;REMOVE;Blasts as Scorpaena neglecta;coi.lerayxt
BOLD;DSLAG018-10.COI-5P;Scorpaena scrofa;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;UKFBJ884-08.COI-5P;Scorpaena scrofa;REMOVE;Blasts as Parascorpaena mossambica;coi.lerayxt
GENBANK;325556673;Scyliorhinus stellaris;REMOVE;Sativa: Nested in a cluster of Scyliorhinus canicula;coi.lerayxt
GENBANK;429141121;Searsia koefoedi;REMOVE;Blasts as Holtbyrnia anomala & Platytroctidae sp.;coi.lerayxt
GENBANK;429141123;Searsia koefoedi;REMOVE;Blasts as Holtbyrnia anomala & Platytroctidae sp.;coi.lerayxt
GENBANK;429141125;Searsia koefoedi;REMOVE;Blasts as Platytroctidae sp.;coi.lerayxt
BOLD;SCAFB1105-09.COI-5P;Searsia koefoedi;REMOVE;Sativa: Grouped with Normichthys;coi.lerayxt
GENBANK;110610648;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;189165714;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;189165716;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1102318228;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus & Sebastes mentella;12s.miya
GENBANK;1246952203;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952209;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952211;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952213;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952215;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952217;Sebastes norvegicus;REMOVE;Blasts as Sebastes mentella;coi.lerayxt
GENBANK;1246952227;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952229;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952231;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952233;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952235;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952237;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952243;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952289;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;2333440986;Sebastes norvegicus;REMOVE;Blasts as Sebastes mentella & Sebastes baramenuke;12s.miya
GENBANK;DSFIB810-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;DSFIB811-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;DSFIB812-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;DSFIB813-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;DSFIB814-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;DSFIB815-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;DSFIB816-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;DSFIB817-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;DSFIB818-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;DSFNG122-11.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;GLF250-14.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;NBMF230-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;NBMF231-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;NBMF232-17.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;SCAFB963-07.COI-5P;Sebastes norvegicus;REMOVE;Blasts as Sebastes viviparus;coi.lerayxt
GENBANK;1246952241;Sebastes viviparus;REMOVE;Blasts as Sebastes norvegicus & Sebastes mentella;coi.lerayxt
GENBANK;1790179362;Sebastes viviparus;REMOVE;Blasts as Sebastes norvegicus & Sebastes mentella;coi.lerayxt
BOLD;FOA379-04.COI-5P;Sebastes viviparus;REMOVE;Blasts as Sebastes mentella;coi.lerayxt
BOLD;FOA380-04.COI-5P;Sebastes viviparus;REMOVE;Blasts as Sebastes mentella;coi.lerayxt
BOLD;FOA381-04.COI-5P;Sebastes viviparus;REMOVE;Blasts as Sebastes mentella;coi.lerayxt
BOLD;FOA382-04.COI-5P;Sebastes viviparus;REMOVE;Blasts as Sebastes mentella;coi.lerayxt
BOLD;FOA383-04.COI-5P;Sebastes viviparus;REMOVE;Blasts as Sebastes mentella;coi.lerayxt
BOLD;FOA387-04.COI-5P;Sebastes viviparus;REMOVE;Blasts as Sebastes mentella;coi.lerayxt
BOLD;FOA388-04.COI-5P;Sebastes viviparus;REMOVE;Blasts as Sebastes mentella;coi.lerayxt
GENBANK;GLF251-14.COI-5P;Sebastes viviparus;REMOVE;Blasts as Sebastes norvegicus & Sebastes mentella;coi.lerayxt
GENBANK;GLF264-14.COI-5P;Sebastes viviparus;REMOVE;Blasts as Sebastes norvegicus & Sebastes mentella;coi.lerayxt
BOLD;OCARH1127-12.COI-5P;Sebastes viviparus;REMOVE;Blasts as Sebastes mentella;coi.lerayxt
GENBANK;328487456;Serranus cabrilla;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1894451034;Serranus cabrilla;REMOVE;Blasts as Serranus scriba & Serranus papilionaceus;12s.miya
GENBANK;1373661465;Solea solea;REMOVE;Sativa: Grouped with Gadiformes;coi.lerayxt
GENBANK;1373661537;Solea solea;REMOVE;Sativa: Grouped with Carangiformes;coi.lerayxt
BOLD;UKFBI262-08.COI-5P;Solea solea;REMOVE;Sativa: Grouped with Mugiliformes;coi.lerayxt
GENBANK;300676971;Somniosus microcephalus;REMOVE;Blasts as Somniosus pacificus;12s.miya
GENBANK;1871283129;Somniosus microcephalus;REMOVE;Blasts as Somniosus pacificus;12s.miya
GENBANK;1878348445;Somniosus microcephalus;REMOVE;Blasts as Somniosus pacificus;12s.miya
GENBANK;460282989;Sparus aurata;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;460283033;Sparus aurata;REMOVE;Sativa: Grouped with Diplodus;coi.lerayxt
GENBANK;460283071;Sparus aurata;REMOVE;Sativa: Grouped with Diplodus;coi.lerayxt
GENBANK;460283151;Sparus aurata;REMOVE;Sativa: Grouped with Carangiformes;coi.lerayxt
GENBANK;460283153;Sparus aurata;REMOVE;Sativa: Grouped with Carangiformes;coi.lerayxt
GENBANK;154761295;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;154761297;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;154761299;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1079490103;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2569351891;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2569351919;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2698125236;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2698125238;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2698125240;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;3043452645;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;3043452647;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;FLBAR1764-20.COI-5P;Sphoeroides pachygaster;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1728374148;Sphyrna zygaena;REMOVE;Blasts as Sphyrna lewini;coi.lerayxt
GENBANK;1728374150;Sphyrna zygaena;REMOVE;Blasts as Sphyrna lewini;coi.lerayxt
BOLD;PHANT455-08.COI-5P;Sphyrna zygaena;REMOVE;Sativa: Grouped with Triakidae;coi.lerayxt
GENBANK;392974252;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392974254;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392974256;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392974258;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392974260;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392974611;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392974613;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392974615;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392974617;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392974619;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392975021;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392975023;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392975025;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392975027;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392975029;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;392975031;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;594019068;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;606240491;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;959478894;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2438108561;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2550032075;Spondyliosoma cantharus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1884731847;Sprattus sprattus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;54423817;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;114792109;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;146336701;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;251821402;Squalus acanthias;REMOVE;Blasts as Squalus suckleyi;coi.lerayxt
GENBANK;251821436;Squalus acanthias;REMOVE;Blasts as Squalus suckleyi;coi.lerayxt
GENBANK;251821476;Squalus acanthias;REMOVE;Sativa: Grouped with Carcharhiniformes;coi.lerayxt
GENBANK;325556681;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;325556683;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;325556685;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;325556687;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;325556689;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;325556691;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;325556693;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;359817548;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;359817550;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;359817552;Squalus acanthias;REMOVE;Blasts as Squalus blainville;coi.lerayxt
GENBANK;359817554;Squalus acanthias;REMOVE;Blasts as Squalus blainville;coi.lerayxt
GENBANK;359817556;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;815937295;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;815937297;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;815937299;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;815937301;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;815937303;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;815937305;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;815937307;Squalus acanthias;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1584451413;Squalus acanthias;REMOVE;Blasts as Squalus suckleyi;coi.lerayxt
GENBANK;159157315;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;343223538;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;343223540;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;343223542;Sternoptyx diaphana;REMOVE;Blasts as Sternoptyx pseudodiaphana;coi.lerayxt
GENBANK;357934071;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1240948725;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1832106680;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1832107098;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1832107502;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1832107602;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2029859754;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2029859756;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2255352574;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2255352576;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2491776938;Sternoptyx diaphana;REMOVE;Blasts as Sternoptyx obscura;12s.miya
GENBANK;2580316463;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;3125323417;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;DPND849-15.COI-5P;Sternoptyx diaphana;REMOVE;Wacky sequence very different from others;coi.lerayxt
