C_Code,SpecCode,country,Species,database,synonym,Status,Genus,Family,Order,Class,CommonName,Fresh,Brack,Saltwater
056,406,Belgium,Cynoscion regalis,fishbase,Cestreus carolinensis,synonym,Cynoscion,Sciaenidae,Eupercaria/misc,Teleostei,Squeteague,0,1,1
056,406,Belgium,Cynoscion regalis,fishbase,Cynoscion regalis,accepted name,Cynoscion,Sciaenidae,Eupercaria/misc,Teleostei,Squeteague,0,1,1
056,406,Belgium,Cynoscion regalis,fishbase,Cynoscion regalis regalis,synonym,Cynoscion,Sciaenidae,Eupercaria/misc,Teleostei,Squeteague,0,1,1
056,406,Belgium,Cynoscion regalis,fishbase,Johnius regalis,synonym,Cynoscion,Sciaenidae,Eupercaria/misc,Teleostei,Squeteague,0,1,1
056,406,Belgium,Cynoscion regalis,fishbase,Labrus squeteague,synonym,Cynoscion,Sciaenidae,Eupercaria/misc,Teleostei,Squeteague,0,1,1
056,406,Belgium,Cynoscion regalis,fishbase,Otolithus obliquatus,synonym,Cynoscion,Sciaenidae,Eupercaria/misc,Teleostei,Squeteague,0,1,1
056,406,Belgium,Cynoscion regalis,fishbase,Roccus comes,synonym,Cynoscion,Sciaenidae,Eupercaria/misc,Teleostei,Squeteague,0,1,1
056,408,Belgium,Micropogonias undulatus,fishbase,Bodianus costatus,synonym,Micropogonias,Sciaenidae,Eupercaria/misc,Teleostei,Atlantic croaker,0,1,1
056,408,Belgium,Micropogonias undulatus,fishbase,Micropogon lineatus,synonym,Micropogonias,Sciaenidae,Eupercaria/misc,Teleostei,Atlantic croaker,0,1,1
056,408,Belgium,Micropogonias undulatus,fishbase,Micropogon undulatus,synonym,Micropogonias,Sciaenidae,Eupercaria/misc,Teleostei,Atlantic croaker,0,1,1
056,408,Belgium,Micropogonias undulatus,fishbase,Micropogonias undulatus,accepted name,Micropogonias,Sciaenidae,Eupercaria/misc,Teleostei,Atlantic croaker,0,1,1
056,408,Belgium,Micropogonias undulatus,fishbase,Perca undulata,synonym,Micropogonias,Sciaenidae,Eupercaria/misc,Teleostei,Atlantic croaker,0,1,1
056,408,Belgium,Micropogonias undulatus,fishbase,Sciaena croker,synonym,Micropogonias,Sciaenidae,Eupercaria/misc,Teleostei,Atlantic croaker,0,1,1
056,418,Belgium,Argyrosomus regius,fishbase,Argyrosomus procerus,synonym,Argyrosomus,Sciaenidae,Eupercaria/misc,Teleostei,Meagre,0,1,1
056,418,Belgium,Argyrosomus regius,fishbase,Argyrosomus regium,synonym,Argyrosomus,Sciaenidae,Eupercaria/misc,Teleostei,Meagre,0,1,1
056,418,Belgium,Argyrosomus regius,fishbase,Argyrosomus regius,accepted name,Argyrosomus,Sciaenidae,Eupercaria/misc,Teleostei,Meagre,0,1,1
056,418,Belgium,Argyrosomus regius,fishbase,Cheilodipterus aquila,synonym,Argyrosomus,Sciaenidae,Eupercaria/misc,Teleostei,Meagre,0,1,1
056,418,Belgium,Argyrosomus regius,fishbase,Perca luth,synonym,Argyrosomus,Sciaenidae,Eupercaria/misc,Teleostei,Meagre,0,1,1
056,418,Belgium,Argyrosomus regius,fishbase,Perca regia,synonym,Argyrosomus,Sciaenidae,Eupercaria/misc,Teleostei,Meagre,0,1,1
056,418,Belgium,Argyrosomus regius,fishbase,Perca vanloo,synonym,Argyrosomus,Sciaenidae,Eupercaria/misc,Teleostei,Meagre,0,1,1
056,418,Belgium,Argyrosomus regius,fishbase,Sciaena aquila,synonym,Argyrosomus,Sciaenidae,Eupercaria/misc,Teleostei,Meagre,0,1,1
056,418,Belgium,Argyrosomus regius,fishbase,Sciaena regius,synonym,Argyrosomus,Sciaenidae,Eupercaria/misc,Teleostei,Meagre,0,1,1
056,479,Belgium,Zoarces viviparus,fishbase,Blennius viviparus,synonym,Zoarces,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Eelpout,0,1,1
056,479,Belgium,Zoarces viviparus,fishbase,Zoarces viviparous,synonym,Zoarces,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Eelpout,0,1,1
056,479,Belgium,Zoarces viviparus,fishbase,Zoarces viviparus,accepted name,Zoarces,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Eelpout,0,1,1
056,481,Belgium,Trisopterus minutus,fishbase,Brachygadus minutus,synonym,Trisopterus,Gadidae,Gadiformes,Teleostei,Poor cod,0,0,1
056,481,Belgium,Trisopterus minutus,fishbase,Gadulus minutus,synonym,Trisopterus,Gadidae,Gadiformes,Teleostei,Poor cod,0,0,1
056,481,Belgium,Trisopterus minutus,fishbase,Gadus minutus,synonym,Trisopterus,Gadidae,Gadiformes,Teleostei,Poor cod,0,0,1
056,481,Belgium,Trisopterus minutus,fishbase,Gadus tacaud,synonym,Trisopterus,Gadidae,Gadiformes,Teleostei,Poor cod,0,0,1
056,481,Belgium,Trisopterus minutus,fishbase,Morua capelanus,synonym,Trisopterus,Gadidae,Gadiformes,Teleostei,Poor cod,0,0,1
056,481,Belgium,Trisopterus minutus,fishbase,Trisopterus minutes,synonym,Trisopterus,Gadidae,Gadiformes,Teleostei,Poor cod,0,0,1
056,481,Belgium,Trisopterus minutus,fishbase,Trisopterus minutus,accepted name,Trisopterus,Gadidae,Gadiformes,Teleostei,Poor cod,0,0,1
056,481,Belgium,Trisopterus minutus,fishbase,Trisopterus minutus minutus,synonym,Trisopterus,Gadidae,Gadiformes,Teleostei,Poor cod,0,0,1
056,525,Belgium,Solea solea,fishbase,Pleuronectes solea,synonym,Solea,Soleidae,Pleuronectiformes,Teleostei,Common sole,0,1,1
056,525,Belgium,Solea solea,fishbase,Solea solea,accepted name,Solea,Soleidae,Pleuronectiformes,Teleostei,Common sole,0,1,1
056,525,Belgium,Solea solea,fishbase,Solea vulgaris,synonym,Solea,Soleidae,Pleuronectiformes,Teleostei,Common sole,0,1,1
056,525,Belgium,Solea solea,fishbase,Solea vulgaris vulgaris,synonym,Solea,Soleidae,Pleuronectiformes,Teleostei,Common sole,0,1,1
056,529,Belgium,Scophthalmus rhombus,fishbase,Pleuronectes laevis,synonym,Scophthalmus,Scophthalmidae,Pleuronectiformes,Teleostei,Brill,0,0,1
056,529,Belgium,Scophthalmus rhombus,fishbase,Pleuronectes rhombus,synonym,Scophthalmus,Scophthalmidae,Pleuronectiformes,Teleostei,Brill,0,0,1
056,529,Belgium,Scophthalmus rhombus,fishbase,Rhombus laevis,synonym,Scophthalmus,Scophthalmidae,Pleuronectiformes,Teleostei,Brill,0,0,1
056,529,Belgium,Scophthalmus rhombus,fishbase,Scophtalmus rhombus,synonym,Scophthalmus,Scophthalmidae,Pleuronectiformes,Teleostei,Brill,0,0,1
056,529,Belgium,Scophthalmus rhombus,fishbase,Scophthalmus rhombus,accepted name,Scophthalmus,Scophthalmidae,Pleuronectiformes,Teleostei,Brill,0,0,1
056,572,Belgium,Labrus bergylta,fishbase,Crenilabrus multidentatus,synonym,Labrus,Labridae,Eupercaria/misc,Teleostei,Ballan wrasse,0,0,1
056,572,Belgium,Labrus bergylta,fishbase,Labrus balanus,synonym,Labrus,Labridae,Eupercaria/misc,Teleostei,Ballan wrasse,0,0,1
056,572,Belgium,Labrus bergylta,fishbase,Labrus ballan,synonym,Labrus,Labridae,Eupercaria/misc,Teleostei,Ballan wrasse,0,0,1
056,572,Belgium,Labrus bergylta,fishbase,Labrus berggylta,synonym,Labrus,Labridae,Eupercaria/misc,Teleostei,Ballan wrasse,0,0,1
056,572,Belgium,Labrus bergylta,fishbase,Labrus bergylta,accepted name,Labrus,Labridae,Eupercaria/misc,Teleostei,Ballan wrasse,0,0,1
056,572,Belgium,Labrus bergylta,fishbase,Labrus comber,synonym,Labrus,Labridae,Eupercaria/misc,Teleostei,Ballan wrasse,0,0,1
056,572,Belgium,Labrus bergylta,fishbase,Labrus donovani,synonym,Labrus,Labridae,Eupercaria/misc,Teleostei,Ballan wrasse,0,0,1
056,572,Belgium,Labrus bergylta,fishbase,Labrus maculatus,synonym,Labrus,Labridae,Eupercaria/misc,Teleostei,Ballan wrasse,0,0,1
056,572,Belgium,Labrus bergylta,fishbase,Labrus neustriae,synonym,Labrus,Labridae,Eupercaria/misc,Teleostei,Ballan wrasse,0,0,1
056,572,Belgium,Labrus bergylta,fishbase,Labrus nubilus,synonym,Labrus,Labridae,Eupercaria/misc,Teleostei,Ballan wrasse,0,0,1
056,572,Belgium,Labrus bergylta,fishbase,Labrus variabilis,synonym,Labrus,Labridae,Eupercaria/misc,Teleostei,Ballan wrasse,0,0,1
056,637,Belgium,Hexanchus griseus,fishbase,Hexanchus corinum,synonym,Hexanchus,Hexanchidae,Hexanchiformes,Elasmobranchii,Bluntnose sixgill shark,0,0,1
056,637,Belgium,Hexanchus griseus,fishbase,Hexanchus corinus,synonym,Hexanchus,Hexanchidae,Hexanchiformes,Elasmobranchii,Bluntnose sixgill shark,0,0,1
056,637,Belgium,Hexanchus griseus,fishbase,Hexanchus griseus,accepted name,Hexanchus,Hexanchidae,Hexanchiformes,Elasmobranchii,Bluntnose sixgill shark,0,0,1
056,637,Belgium,Hexanchus griseus,fishbase,Hexanchus griseus australis,synonym,Hexanchus,Hexanchidae,Hexanchiformes,Elasmobranchii,Bluntnose sixgill shark,0,0,1
056,637,Belgium,Hexanchus griseus,fishbase,Monopterinus griseus,synonym,Hexanchus,Hexanchidae,Hexanchiformes,Elasmobranchii,Bluntnose sixgill shark,0,0,1
056,637,Belgium,Hexanchus griseus,fishbase,Notidanus griseus,synonym,Hexanchus,Hexanchidae,Hexanchiformes,Elasmobranchii,Bluntnose sixgill shark,0,0,1
056,637,Belgium,Hexanchus griseus,fishbase,Notidanus monge,synonym,Hexanchus,Hexanchidae,Hexanchiformes,Elasmobranchii,Bluntnose sixgill shark,0,0,1
056,637,Belgium,Hexanchus griseus,fishbase,Notidanus vulgaris,synonym,Hexanchus,Hexanchidae,Hexanchiformes,Elasmobranchii,Bluntnose sixgill shark,0,0,1
056,637,Belgium,Hexanchus griseus,fishbase,Squalus griseus,synonym,Hexanchus,Hexanchidae,Hexanchiformes,Elasmobranchii,Bluntnose sixgill shark,0,0,1
056,637,Belgium,Hexanchus griseus,fishbase,Squalus vacca,synonym,Hexanchus,Hexanchidae,Hexanchiformes,Elasmobranchii,Bluntnose sixgill shark,0,0,1
056,641,Belgium,Echinorhinus brucus,fishbase,Echinorhinus brucus,accepted name,Echinorhinus,Echinorhinidae,Echinorhiniformes,Elasmobranchii,Bramble shark,0,0,1
056,641,Belgium,Echinorhinus brucus,fishbase,Echinorhinus mccoyi,synonym,Echinorhinus,Echinorhinidae,Echinorhiniformes,Elasmobranchii,Bramble shark,0,0,1
056,641,Belgium,Echinorhinus brucus,fishbase,Echinorhinus obesus,synonym,Echinorhinus,Echinorhinidae,Echinorhiniformes,Elasmobranchii,Bramble shark,0,0,1
056,641,Belgium,Echinorhinus brucus,fishbase,Echinorhinus spinosus,synonym,Echinorhinus,Echinorhinidae,Echinorhiniformes,Elasmobranchii,Bramble shark,0,0,1
056,641,Belgium,Echinorhinus brucus,fishbase,Squalus brucus,synonym,Echinorhinus,Echinorhinidae,Echinorhiniformes,Elasmobranchii,Bramble shark,0,0,1
056,641,Belgium,Echinorhinus brucus,fishbase,Squalus spinosus,synonym,Echinorhinus,Echinorhinidae,Echinorhiniformes,Elasmobranchii,Bramble shark,0,0,1
056,683,Belgium,Etmopterus princeps,fishbase,Etmopterus princeps,accepted name,Etmopterus,Etmopteridae,Squaliformes,Elasmobranchii,Great lanternshark,0,0,1
056,687,Belgium,Etmopterus spinax,fishbase,Etmopterus aculeatus,synonym,Etmopterus,Etmopteridae,Squaliformes,Elasmobranchii,Velvet belly,0,0,1
056,687,Belgium,Etmopterus spinax,fishbase,Etmopterus spinax,accepted name,Etmopterus,Etmopteridae,Squaliformes,Elasmobranchii,Velvet belly,0,0,1
056,687,Belgium,Etmopterus spinax,fishbase,Spinax gunneri,synonym,Etmopterus,Etmopteridae,Squaliformes,Elasmobranchii,Velvet belly,0,0,1
056,687,Belgium,Etmopterus spinax,fishbase,Spinax linnei,synonym,Etmopterus,Etmopteridae,Squaliformes,Elasmobranchii,Velvet belly,0,0,1
056,687,Belgium,Etmopterus spinax,fishbase,Squalus infernus,synonym,Etmopterus,Etmopteridae,Squaliformes,Elasmobranchii,Velvet belly,0,0,1
056,687,Belgium,Etmopterus spinax,fishbase,Squalus niger,synonym,Etmopterus,Etmopteridae,Squaliformes,Elasmobranchii,Velvet belly,0,0,1
056,687,Belgium,Etmopterus spinax,fishbase,Squalus spinax,synonym,Etmopterus,Etmopteridae,Squaliformes,Elasmobranchii,Velvet belly,0,0,1
056,695,Belgium,Limanda limanda,fishbase,Limanda limanda,accepted name,Limanda,Pleuronectidae,Pleuronectiformes,Teleostei,Common dab,0,0,1
056,695,Belgium,Limanda limanda,fishbase,Limanda oceanica,synonym,Limanda,Pleuronectidae,Pleuronectiformes,Teleostei,Common dab,0,0,1
056,695,Belgium,Limanda limanda,fishbase,Limanda vulgaris,synonym,Limanda,Pleuronectidae,Pleuronectiformes,Teleostei,Common dab,0,0,1
056,695,Belgium,Limanda limanda,fishbase,Liopsetta limanda,synonym,Limanda,Pleuronectidae,Pleuronectiformes,Teleostei,Common dab,0,0,1
056,695,Belgium,Limanda limanda,fishbase,Pleuronectes limanda,synonym,Limanda,Pleuronectidae,Pleuronectiformes,Teleostei,Common dab,0,0,1
056,695,Belgium,Limanda limanda,fishbase,Pleuronectes limandula,synonym,Limanda,Pleuronectidae,Pleuronectiformes,Teleostei,Common dab,0,0,1
056,716,Belgium,Lophius piscatorius,fishbase,Batrachus eurypterus,synonym,Lophius,Lophiidae,Lophiiformes,Teleostei,Angler,0,0,1
056,716,Belgium,Lophius piscatorius,fishbase,Batrachus piscator,synonym,Lophius,Lophiidae,Lophiiformes,Teleostei,Angler,0,0,1
056,716,Belgium,Lophius piscatorius,fishbase,Batrachus piscatorius,synonym,Lophius,Lophiidae,Lophiiformes,Teleostei,Angler,0,0,1
056,716,Belgium,Lophius piscatorius,fishbase,Lophius eurypterus,synonym,Lophius,Lophiidae,Lophiiformes,Teleostei,Angler,0,0,1
056,716,Belgium,Lophius piscatorius,fishbase,Lophius piscatorius,accepted name,Lophius,Lophiidae,Lophiiformes,Teleostei,Angler,0,0,1
056,736,Belgium,Squatina squatina,fishbase,Squalus squatina,synonym,Squatina,Squatinidae,Squatiniformes,Elasmobranchii,Angelshark,0,1,1
056,736,Belgium,Squatina squatina,fishbase,Squatina angelus,synonym,Squatina,Squatinidae,Squatiniformes,Elasmobranchii,Angelshark,0,1,1
056,736,Belgium,Squatina squatina,fishbase,Squatina europaea,synonym,Squatina,Squatinidae,Squatiniformes,Elasmobranchii,Angelshark,0,1,1
056,736,Belgium,Squatina squatina,fishbase,Squatina laevis,synonym,Squatina,Squatinidae,Squatiniformes,Elasmobranchii,Angelshark,0,1,1
056,736,Belgium,Squatina squatina,fishbase,Squatina lewis,synonym,Squatina,Squatinidae,Squatiniformes,Elasmobranchii,Angelshark,0,1,1
056,736,Belgium,Squatina squatina,fishbase,Squatina squatina,accepted name,Squatina,Squatinidae,Squatiniformes,Elasmobranchii,Angelshark,0,1,1
056,736,Belgium,Squatina squatina,fishbase,Squatina squatini,synonym,Squatina,Squatinidae,Squatiniformes,Elasmobranchii,Angelshark,0,1,1
056,736,Belgium,Squatina squatina,fishbase,Squatina vulgaris,synonym,Squatina,Squatinidae,Squatiniformes,Elasmobranchii,Angelshark,0,1,1
056,790,Belgium,Mullus barbatus,fishbase,Mullus barbatus,accepted name,Mullus,Mullidae,Mulliformes,Teleostei,Red mullet,0,0,1
056,790,Belgium,Mullus barbatus,fishbase,Mullus barbatus barbatus,synonym,Mullus,Mullidae,Mulliformes,Teleostei,Red mullet,0,0,1
056,790,Belgium,Mullus barbatus,fishbase,Mullus ruber,synonym,Mullus,Mullidae,Mulliformes,Teleostei,Red mullet,0,0,1
056,807,Belgium,Galeus melastomus,fishbase,Galeus melanostomus,synonym,Galeus,Pentanchidae,Carcharhiniformes,Elasmobranchii,Blackmouth catshark,0,0,1
056,807,Belgium,Galeus melastomus,fishbase,Galeus melastomus,accepted name,Galeus,Pentanchidae,Carcharhiniformes,Elasmobranchii,Blackmouth catshark,0,0,1
056,807,Belgium,Galeus melastomus,fishbase,Pristiurus melanostomus,synonym,Galeus,Pentanchidae,Carcharhiniformes,Elasmobranchii,Blackmouth catshark,0,0,1
056,807,Belgium,Galeus melastomus,fishbase,Pristiurus melastomus,synonym,Galeus,Pentanchidae,Carcharhiniformes,Elasmobranchii,Blackmouth catshark,0,0,1
056,807,Belgium,Galeus melastomus,fishbase,Pristiurus souverbiei,synonym,Galeus,Pentanchidae,Carcharhiniformes,Elasmobranchii,Blackmouth catshark,0,0,1
056,807,Belgium,Galeus melastomus,fishbase,Scyllium artedi,synonym,Galeus,Pentanchidae,Carcharhiniformes,Elasmobranchii,Blackmouth catshark,0,0,1
056,807,Belgium,Galeus melastomus,fishbase,Scyllium artedii,synonym,Galeus,Pentanchidae,Carcharhiniformes,Elasmobranchii,Blackmouth catshark,0,0,1
056,807,Belgium,Galeus melastomus,fishbase,Scyllium melanostomum,synonym,Galeus,Pentanchidae,Carcharhiniformes,Elasmobranchii,Blackmouth catshark,0,0,1
056,807,Belgium,Galeus melastomus,fishbase,Squalus annulatus,synonym,Galeus,Pentanchidae,Carcharhiniformes,Elasmobranchii,Blackmouth catshark,0,0,1
056,807,Belgium,Galeus melastomus,fishbase,Squalus delarochianus,synonym,Galeus,Pentanchidae,Carcharhiniformes,Elasmobranchii,Blackmouth catshark,0,0,1
056,807,Belgium,Galeus melastomus,fishbase,Squalus prionurus,synonym,Galeus,Pentanchidae,Carcharhiniformes,Elasmobranchii,Blackmouth catshark,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Catulus caniculus,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Haploblepharus caniculus,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Sciliorhinus caniculus,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Scyliorhinus canicula,accepted name,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Scyliorhinus canicula albomaculata,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Scyliorhinus caniculus,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Scyliorhinus cannicula,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Scyllium canicula,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Scyllium caniculus,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Scyllium catulus,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Squalus canicula,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Squalus catulus,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,845,Belgium,Scyliorhinus canicula,fishbase,Squalus elegans,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Lesser spotted dogfish,0,0,1
056,854,Belgium,Scyliorhinus stellaris,fishbase,Scyliorhinus stellaris,accepted name,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Nursehound,0,0,1
056,854,Belgium,Scyliorhinus stellaris,fishbase,Scyllium catulus,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Nursehound,0,0,1
056,854,Belgium,Scyliorhinus stellaris,fishbase,Squalus stellaris,synonym,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Nursehound,0,0,1
056,889,Belgium,Pagellus acarne,fishbase,Pagellus acarne,accepted name,Pagellus,Sparidae,Eupercaria/misc,Teleostei,Axillary seabream,0,0,1
056,889,Belgium,Pagellus acarne,fishbase,Pagellus acerna,synonym,Pagellus,Sparidae,Eupercaria/misc,Teleostei,Axillary seabream,0,0,1
056,889,Belgium,Pagellus acarne,fishbase,Pagrus acarne,synonym,Pagellus,Sparidae,Eupercaria/misc,Teleostei,Axillary seabream,0,0,1
056,890,Belgium,Pagellus bogaraveo,fishbase,Pagellus bogaraveo,accepted name,Pagellus,Sparidae,Eupercaria/misc,Teleostei,Blackspot seabream,0,0,1
056,890,Belgium,Pagellus bogaraveo,fishbase,Pagellus cantabricus,synonym,Pagellus,Sparidae,Eupercaria/misc,Teleostei,Blackspot seabream,0,0,1
056,890,Belgium,Pagellus bogaraveo,fishbase,Pagellus centrodontus,synonym,Pagellus,Sparidae,Eupercaria/misc,Teleostei,Blackspot seabream,0,0,1
056,890,Belgium,Pagellus bogaraveo,fishbase,Sparus bogaraveo,synonym,Pagellus,Sparidae,Eupercaria/misc,Teleostei,Blackspot seabream,0,0,1
056,890,Belgium,Pagellus bogaraveo,fishbase,Sparus cantabricus,synonym,Pagellus,Sparidae,Eupercaria/misc,Teleostei,Blackspot seabream,0,0,1
056,890,Belgium,Pagellus bogaraveo,fishbase,Sparus centrodontus,synonym,Pagellus,Sparidae,Eupercaria/misc,Teleostei,Blackspot seabream,0,0,1
056,1023,Belgium,Trisopterus esmarkii,fishbase,Boreogadus esmarki,synonym,Trisopterus,Gadidae,Gadiformes,Teleostei,Norway pout,0,0,1
056,1023,Belgium,Trisopterus esmarkii,fishbase,Gadus esmarkii,synonym,Trisopterus,Gadidae,Gadiformes,Teleostei,Norway pout,0,0,1
056,1023,Belgium,Trisopterus esmarkii,fishbase,Trisopterus esmarki,synonym,Trisopterus,Gadidae,Gadiformes,Teleostei,Norway pout,0,0,1
056,1023,Belgium,Trisopterus esmarkii,fishbase,Trisopterus esmarkii,accepted name,Trisopterus,Gadidae,Gadiformes,Teleostei,Norway pout,0,0,1
056,1084,Belgium,Scomberesox saurus,fishbase,Belone saurus,synonym,Scomberesox,Scomberesocidae,Beloniformes,Teleostei,Atlantic saury,0,0,1
056,1084,Belgium,Scomberesox saurus,fishbase,Esox saurus,synonym,Scomberesox,Scomberesocidae,Beloniformes,Teleostei,Atlantic saury,0,0,1
056,1084,Belgium,Scomberesox saurus,fishbase,Grammiconotus bicolor,synonym,Scomberesox,Scomberesocidae,Beloniformes,Teleostei,Atlantic saury,0,0,1
056,1084,Belgium,Scomberesox saurus,fishbase,Sayris bimaculatus,synonym,Scomberesox,Scomberesocidae,Beloniformes,Teleostei,Atlantic saury,0,0,1
056,1084,Belgium,Scomberesox saurus,fishbase,Sayris hians,synonym,Scomberesox,Scomberesocidae,Beloniformes,Teleostei,Atlantic saury,0,0,1
056,1084,Belgium,Scomberesox saurus,fishbase,Sayris recurvirostra,synonym,Scomberesox,Scomberesocidae,Beloniformes,Teleostei,Atlantic saury,0,0,1
056,1084,Belgium,Scomberesox saurus,fishbase,Sayris serrata,synonym,Scomberesox,Scomberesocidae,Beloniformes,Teleostei,Atlantic saury,0,0,1
056,1084,Belgium,Scomberesox saurus,fishbase,Scomberesox camperi,synonym,Scomberesox,Scomberesocidae,Beloniformes,Teleostei,Atlantic saury,0,0,1
056,1084,Belgium,Scomberesox saurus,fishbase,Scomberesox camperii,synonym,Scomberesox,Scomberesocidae,Beloniformes,Teleostei,Atlantic saury,0,0,1
056,1084,Belgium,Scomberesox saurus,fishbase,Scomberesox equirostrum,synonym,Scomberesox,Scomberesocidae,Beloniformes,Teleostei,Atlantic saury,0,0,1
056,1084,Belgium,Scomberesox saurus,fishbase,Scomberesox saurus,accepted name,Scomberesox,Scomberesocidae,Beloniformes,Teleostei,Atlantic saury,0,0,1
